2010-11-22 00:00:00,Signs Agreement With Wyndham Hotel Group
2011-01-21 00:00:00,US Airways And Sign New Partnership Agreement
2011-04-07 00:00:00,Announces Plan To Separate Into Two Companies
2011-05-16 00:00:00,Tencent Holdings Ltd And Announces Strategic Investment In
2011-06-23 00:00:00,And Kempinski Hotels Sign Global Partnership Agreement
2011-11-21 00:00:00,Acquires Stake in from Renren
2011-12-07 00:00:00,Stockholders Approve of
2012-02-03 00:00:00,Announces Signing Global Agreement With China Southern Airlines
2012-05-03 00:00:00,Egencia Completes Acquisition of Nordic Travel Management Company VIA Travel
2012-10-22 00:00:00,Analysts See Growth for Reaffirm Buy Rating
2012-11-02 00:00:00,Highs Michael and
