2010-12-16 00:00:00,FMC Secures Order To Supply Subsea Systems For Norske Ormen Lange Development
2010-12-20 00:00:00,FMC Secures Cardamom Deep Project From Shell
2010-12-21 00:00:00,FMC Signs Enterprise Framework Agreement With Shell
2011-01-24 00:00:00,FMC Receives Million Order For China National Offshore Oil Liuhua Development
2011-02-14 00:00:00,FMC Issues FY 2011 EPS Guidance In Line With Estimates
2011-02-28 00:00:00,FMC Announces Executive Management Succession
2011-03-02 00:00:00,FMC Receives Million Order From Petrobras
2011-07-05 00:00:00,FMC Secures Million Workover Adapters Contract From Statoil
2011-10-21 00:00:00,FMC Secures Million Contract From Pemex
2011-11-30 00:00:00,FMC Secures Million Subsea Systems Contract For Wheatstone Project
2012-01-03 00:00:00,FMC To Increase Ownership Of Schilling Robotics To
2012-02-17 00:00:00,FMC To Acquire Control Systems
2012-03-29 00:00:00,FMC Announces Billion Subsea Tree Agreement With Petrobras
2012-04-24 00:00:00,FMC Reaffirms FY 2012 EPS Guidance
2012-04-30 00:00:00,Announces Strategic Agreement With FMC
2012-05-23 00:00:00,FMC Receives Light Well Intervention Services Contracts From Statoil
2012-10-01 00:00:00,Pure Energy Services Ltd Announces Completion of Acquisition by FMC Technologies Inc
2012-10-11 00:00:00,7 Energy Services Stocks to Sell Now
2012-10-16 00:00:00,Credit Suisse Assumes Coverage on FMC Tech
2012-10-17 00:00:00,FMC Technologies Inc Receives Million Subsea Equipment Order For Pazflor Field
2012-10-18 00:00:00,FMC Technologies Third Quarter Earnings Sneak Peek
2012-10-25 00:00:00,Equity Ratings Changes for October GEVO
2012-11-01 00:00:00,FMC Tech Investment Recent Ratings Updates
2012-11-05 00:00:00,FMC Tech Stock Rating Reaffirmed by HSBC
2012-11-06 00:00:00,FMC Technologies to Present at the Bank of America Merrill Lynch 2012 Global
