2010-11-30 00:00:00,FMC And Petrobras Signs Memorandum Of Understanding
2010-12-16 00:00:00,FMC Secures Order To Supply Subsea Systems For Norske Ormen Lange Development
2011-02-14 00:00:00,FMC Issues FY 2011 EPS Guidance In Line With Estimates
2011-02-15 00:00:00,FMC Secures Contract From ConocoPhillips Indonesia Ltd
2011-05-03 00:00:00,FMC Secures Million Subsea Separation And Boosting Contract For Congro And Corvina Fields
2011-07-25 00:00:00,FMC Reaffirms FY 2011 EPS Guidance
2011-10-21 00:00:00,FMC Secures Million Contract From Pemex
2011-10-25 00:00:00,FMC Issues Q4 2011 EPS Guidance Below Raises FY 2011 EPS Guidance
2011-11-30 00:00:00,FMC Secures Million Subsea Systems Contract For Wheatstone Project
2012-01-03 00:00:00,FMC To Increase Ownership Of Schilling Robotics To
2012-02-14 00:00:00,FMC Inc Issues FY 2012 EPS Guidance Below Estimates
2012-03-29 00:00:00,FMC Announces Billion Subsea Tree Agreement With Petrobras
2012-04-25 00:00:00,FMC Completes Acquisition Of Schilling Robotics LLC
2012-10-01 00:00:00,Pure Energy Services Ltd Announces Completion of Acquisition by FMC Technologies Inc
2012-10-24 00:00:00,FMC Technologies Stock Getting Very Oversold
2012-10-25 00:00:00,Equity Ratings Changes for October GEVO
