2010-12-06 00:00:00,Kellogg Company Announces John Bryant To Succeed David Mackay As Kellogg President And Chief Executive Officer
2011-02-03 00:00:00,Kellogg Company Reaffirms FY 2011 Guidance
2011-02-18 00:00:00,Kellogg Company Declares Regular Dividend Of Per Share
2011-04-29 00:00:00,Kellogg Company Declares Regular Dividend Of Per Share
2011-05-04 00:00:00,Kellogg Company Reaffirms FY 2011 EPS Guidance
2011-07-22 00:00:00,Kellogg Company Declares Regular Dividend Of Per Share
2011-07-28 00:00:00,Kellogg Company Reaffirms FY 2011 EPS Guidance
2011-10-28 00:00:00,Kellogg Company Declares Regular Dividend
2012-02-15 00:00:00,Kellogg Company Announces Agreement To Acquire Procter Pringles Business
2012-02-17 00:00:00,Kellogg Company Declares Regular Dividend Of Per Share
2012-04-20 00:00:00,Kellogg Company Declares Regular Dividend Of Per Share
2012-08-02 00:00:00,Kellogg Company Reaffirms FY 2012 Guidance
2012-09-24 00:00:00,Kellogg Co And Wilmar International Limited Announce China Joint Venture
2012-10-10 00:00:00,Kellogg Co Reaffirms FY 2012 EPS Guidance
2012-10-16 00:00:00,Kellogg Company Marks World Food Day with Focus on Hunger Relief
2012-10-25 00:00:00,Kellogg agrees to pay in emissions case
2012-10-26 00:00:00,Kellogg Co Declares Regular Dividend Of Per Share
2012-10-31 00:00:00,Kellogg Company Directors Elect International Paper Executive Mary Laschinger
2012-11-01 00:00:00,Kellogg Co Reaffirms FY 2012 EPS Guidance
2012-11-05 00:00:00,launches virtual store for Special K
