2010-11-30 00:00:00,Spectra Energy LP Acquires Additional Interest In Gulfstream Natural Gas From Spectra Energy Corp
2011-02-03 00:00:00,Spectra Energy Issues FY 2011 Earnings Guidance In Line With Call
2011-08-03 00:00:00,Spectra Energy Raises FY 2011 EPS Call
2011-10-25 00:00:00,Spectra Energy Announces Quarterly Dividend
2012-07-09 00:00:00,Spectra Energy Declares Quarterly Dividend
2012-08-08 00:00:00,Spectra Energy Lowers FY 2012 EPS Call
2012-09-10 00:00:00,Spectra Energy Corp Announces Project Development Agreement With BG Group PLC For New Natural Gas Transportation System In British Columbia
2012-10-10 00:00:00,Spectra Energy Corp Announces Management Appointments
2012-10-11 00:00:00,Spectra Energy appoints senior leaders
2012-10-23 00:00:00,Spectra Energy Partners to Acquire 50 Percent of Spectra Energy
2012-10-24 00:00:00,Spectra Energy Stock Rating Reaffirmed by Atlantic Securities
2012-10-31 00:00:00,Spectra Energy Corp Announces Quarterly Dividend Of Per Share
2012-11-01 00:00:00,Oil Stocks Earnings Recap
2012-11-02 00:00:00,The Gory Details on Spectra Double Fumble
2012-11-07 00:00:00,Phillips Buffett Is Buying This Top Energy Stock
