2010-12-01 00:00:00,Realty Income Corporation Closes Acquisition Of Assets From Marathon Oil Corporation
2010-12-16 00:00:00,Statoil ASA Acquires Stake in Gudrun Project from Marathon Oil Corporation and Stake in Eirin
2011-04-01 00:00:00,Lucas Announces Wilson County Joint Venture With Subsidiary Of Marathon Oil Corporation
2011-04-04 00:00:00,Subsidiary Acquires Shares in Three Production Licenses from Marathon Oil Corporation Subsidiary Held with Lundin Petroleum AB and
2011-06-09 00:00:00,Mitsui Buys Stake In Poland Shale Gas Concession From Marathon Oil
2012-05-16 00:00:00,Statoil ASA Transfers Vilje Operatorship to Marathon Oil Subsidiary
2012-07-23 00:00:00,Africa Oil Signs Farmout With Marathon Oil Corporation
2012-10-03 00:00:00,Agriterra Ltd Enters Into Agreement With Marathon Oil Marathon Ethiopia Limited BV
2012-10-16 00:00:00,Marathon Continues to Divest Assets Analyst Blog
2012-10-22 00:00:00,Africa Oil Corp Completes Kenyan Farmout With Marathon Oil Corporation
2012-10-25 00:00:00,rates Marathon Oil unsecured notes
2012-10-26 00:00:00,Lundin Petroleum AB Announces Approval for Development of Boyla Field in License Shared with Marathon Oil Corporation and Conoco Philips
2012-10-31 00:00:00,Marathon Oil Corp Declares Third Quarter 2012 Dividend
2012-11-01 00:00:00,Marathon Oil Announces Two Executive Appointments
2012-11-02 00:00:00,Marathon Oil Stock Rating Reaffirmed by Barclays Capital
