2011-06-09 00:00:00,Mitsui Buys Stake In Poland Shale Gas Concession From Marathon Oil
2012-04-09 00:00:00,Marathon Oil Corporation Announces Sale Of Alaska Assets
2012-04-25 00:00:00,Marathon Oil Corporation Declares First Quarter 2012 Dividend
2012-05-16 00:00:00,Statoil ASA Transfers Vilje Operatorship to Marathon Oil Subsidiary
2012-06-22 00:00:00,Total Gabon SA Sells stake in Diaba Permit to Marathon Oil Corporation Subsidiary
2012-07-25 00:00:00,Marathon Oil Corporation Declares Second Quarter 2012 Dividend
2012-10-03 00:00:00,Agriterra Ltd Enters Into Agreement With Marathon Oil Marathon Ethiopia Limited BV
2012-10-09 00:00:00,Marathon Third Quarter 2012 Financial Results Conference Call To Be
2012-10-10 00:00:00,Marathon Collaborates with Harvest Analyst Blog
2012-10-24 00:00:00,Marathon Oil Corp Announces Public Offering Of Senior Notes
2012-10-26 00:00:00,Lundin Petroleum AB Announces Approval for Development of Boyla Field in License Shared with Marathon Oil Corporation and Conoco Philips
2012-11-02 00:00:00,Marathon Oil Stock Rating Reaffirmed by Barclays Capital
