2011-01-12 00:00:00,Praxair Rus Signs Contract with EVRAZ in Russia
2011-01-18 00:00:00,White Martins To Supply Arcelor Mittal In Brazil
2011-01-24 00:00:00,Wins Solar Contracts In China
2011-01-26 00:00:00,Issues Q1 2011 EPS Guidance In Line With Issues FY 2011 Guidance In Line With Increases Dividend
2011-07-27 00:00:00,Declares Issues Q3 2011 EPS Guidance Estimates In Line With Raises FY 2011 Guidance
2011-07-28 00:00:00,and Tongji University Collaborate on Sustainable Development
2011-08-16 00:00:00,Subsidiary Acquires Gas Distrib
2011-11-16 00:00:00,Praxair Uruguay To Supply New Uruguayan Pulp Mill
2011-11-17 00:00:00,Praxair China To Supply Oxygen To Oji Paper In Jiangsu
2012-01-25 00:00:00,Authorizes Share Repurchase Declares Quarterly Issues FY 2012 Guidance Below Estimates
2012-02-01 00:00:00,Praxair Inc Prices Million Of Notes Due 2022
2012-04-09 00:00:00,Praxair Praxair China Wins New Contract With Trina Solar Energy Ltd
2012-06-13 00:00:00,Praxair Praxair Surface Inc Enters Agreement With For Coatings Of Airframe Components
2012-07-23 00:00:00,Praxair Praxair Canada Inc Signs New Contract With Vale In Canada
2012-07-25 00:00:00,Praxair Inc Declares Dividend
2012-08-01 00:00:00,Praxair Inc Prices Million of Notes Due 2022
2012-10-08 00:00:00,Praxair to Exhibit at Society of Petroleum Engineering Annual
2012-10-12 00:00:00,Praxair Adds RealWeld Trainer to Its Productivity Product Line
2012-10-23 00:00:00,Earnings Report for October 2012 KMB
2012-10-24 00:00:00,Praxair Inc Fourth Quarter 2012 Declares Dividend
