2011-01-12 00:00:00,Dominion Options PPG Industries Site for Planned Natural Gas Processing Facility
2011-01-24 00:00:00,Asian Paints Limited Approves Plans To Enhance Its Relationship With PPG Industries
2011-02-28 00:00:00,PPG Industries Announces To Lease Property At Natrium Site To Gastar For Marcellus Shale Drilling
2011-03-21 00:00:00,PPG Industries To Acquire
2011-03-30 00:00:00,PPG Industries Issues Q1 2011 EPS Guidance Above Estimates
2011-05-05 00:00:00,Monberg Thorsen Sells Dyrup to PPG
2011-06-17 00:00:00,Bankruptcy Court Issues Ruling on PPG Pittsburgh Corning Reorganization Plan
2011-07-21 00:00:00,PPG Industries Announces Quarterly Dividend Of Per Share
2011-08-26 00:00:00,PPG Industries To Form Fiber Glass Joint Venture With Harsha In India
2011-09-27 00:00:00,PPG Industries Extends Partnership With Ebtech Industrial
2011-10-18 00:00:00,PPG Industries Finalizes Agreement To Purchase Dyrup From Monberg Thorsen
2011-10-21 00:00:00,PPG Industries Announces Quarterly Dividend Of Per Share
2012-04-19 00:00:00,PPG Industries Announces Quarterly Dividend Of Per Share
2012-06-26 00:00:00,PPG Industries Announces Licensing Agreement with Henan Billions for Titanium Dioxide Technology
2012-07-17 00:00:00,PPG Industries Inc Expands JV With Asian Paints
2012-07-19 00:00:00,PPG Industries Inc Announces Quarterly Dividend
2012-10-11 00:00:00,PPG Releases Color Popularity Data Analyst Blog
2012-10-15 00:00:00,Forbes Earnings PPG Industries
2012-10-17 00:00:00,Earnings PPG Industries Analyst Blog
2012-10-18 00:00:00,PPG Industries Management Discusses Q3 2012 Results Earnings Call
2012-10-26 00:00:00,PPG settles FTC Apple profit Federated
2012-10-31 00:00:00,PPG PPG transitions residential insulating glass production
2012-11-01 00:00:00,PPG Hong Li of PPG named Fellow of American Ceramic
2012-11-05 00:00:00,PPG innovation scene an advantage to
