2010-11-09 00:00:00,PPG Industries Announces Billion Debt Offering
2011-01-24 00:00:00,Asian Paints Limited Approves Plans To Enhance Its Relationship With PPG Industries
2011-02-28 00:00:00,PPG Industries Announces To Lease Property At Natrium Site To Gastar For Marcellus Shale Drilling
2011-03-21 00:00:00,PPG Industries To Acquire
2011-03-30 00:00:00,PPG Industries Issues Q1 2011 EPS Guidance Above Estimates
2011-04-21 00:00:00,PPG Industries Announces Increase In Quarterly Dividend
2011-07-21 00:00:00,PPG Industries Announces Quarterly Dividend Of Per Share
2011-10-18 00:00:00,PPG Industries Finalizes Agreement To Purchase Dyrup From Monberg Thorsen
2011-10-21 00:00:00,PPG Industries Announces Quarterly Dividend Of Per Share
2012-01-19 00:00:00,PPG Industries Announce Quarterly Dividend of Per Share
2012-04-03 00:00:00,PPG Industries And Argex Mining Inc Announces Agreement For Titanium Dioxide Collaboration
2012-04-19 00:00:00,PPG Industries Announces Quarterly Dividend Of Per Share
2012-06-26 00:00:00,PPG Industries Announces Licensing Agreement with Henan Billions for Titanium Dioxide Technology
2012-07-17 00:00:00,PPG Industries Inc Expands JV With Asian Paints
2012-07-19 00:00:00,PPG Industries Inc Announces Quarterly Dividend
2012-10-08 00:00:00,PPG PPG Aerospace coatings bring Virgin
2012-10-17 00:00:00,PPG PPG to Acquire Industrial Coatings Producer Spraylat
2012-10-18 00:00:00,PPG Industries profit rises 9 percent
2012-10-19 00:00:00,PPG Industries Inc Announces Quarterly Dividend Of 59 Cents Per Share
2012-10-31 00:00:00,PPG PPG transitions residential insulating glass production
2012-11-01 00:00:00,PPG Hong Li of PPG named Fellow of American Ceramic
2012-11-05 00:00:00,PPG innovation scene an advantage to
