2011-02-02 00:00:00,Murphy Oil Corporation Announces Dividend
2011-05-04 00:00:00,Murphy Oil Corporation Issues Q2 2011 Production Issues Q2 2011 EPS Guidance In Line With Estimates
2011-08-03 00:00:00,Murphy Oil Corporation Announces Dividend
2011-08-24 00:00:00,Ecuador Says Murphy Oil Corporation Drops ICSID Arbitration
2012-02-01 00:00:00,Murphy Oil Corp Announces Dividend
2012-03-13 00:00:00,Murphy Oil Corporation Announces Demise Of William Nolan
2012-03-20 00:00:00,Murphy Oil Corporation Advances Election Of New Chairman
2012-04-03 00:00:00,Murphy Oil Corporation Announces Dividend
2012-05-18 00:00:00,Murphy Oil Corporation Sells Million Of Notes With Coupon Of
2012-06-20 00:00:00,Murphy Oil Corporation Announces Executive Management Changes
2012-11-05 00:00:00,Zacks Reaffirms Neutral Rating on Murphy Oil Corp
