2011-02-02 00:00:00,Murphy Oil Corporation Announces Dividend
2011-08-24 00:00:00,Ecuador Says Murphy Oil Corporation Drops ICSID Arbitration
2011-11-02 00:00:00,Murphy Oil Corporation Issues Q4 2011 EPS Guidance Above Issues Q4 2011 Production Guidance
2012-02-01 00:00:00,Murphy Oil Corp Announces Dividend
2012-03-20 00:00:00,Murphy Oil Corporation Advances Election Of New Chairman
2012-05-18 00:00:00,Murphy Oil Corporation Sells Million Of Notes With Coupon Of
2012-10-08 00:00:00,This Billionaire Hedge Fund Manager Wants a Murphy Oil Spinoff
2012-10-11 00:00:00,Third Point Gets Us Approval For Murphy Oil Corp Stock
2012-10-26 00:00:00,Murphy Oil Third Quarter Earnings Sneak Peek
2012-10-31 00:00:00,Murphy Oil Corp Announces Special Authorizes Share Buyback Sells Three Oil And Gas Fields
2012-11-01 00:00:00,Murphy Posts Mixed Result Analyst Blog
