2010-11-22 00:00:00,Starwood Hotels Resorts Inc Increases Annual Dividend By To Per Share
2010-12-22 00:00:00,Starwood Hotels Resorts Inc And Hilton Worldwide Settle Trade Secrets Lawsuit
2011-01-19 00:00:00,Starwood Hotels Resorts Inc Announces 100th Hotel Under Regis and The Luxury Collection Brands
2011-01-24 00:00:00,Starwood Hotels Resorts Inc Announces Opening Of Over 20 Hotels In 2011
2011-01-26 00:00:00,Starwood Hotels Resorts Inc Announces New Sheraton Sharjah Hotel Resort
2011-02-07 00:00:00,Starwood Hotels Resorts Inc Expands in Turkey With Two New Hotels in Bursa
2011-04-28 00:00:00,Starwood Hotels Resorts Inc Reaffirms FY 2011 EBITDA Raises FY 2011 EPS Reaffirms FY 2011 RevPAR Growth Call
2011-05-10 00:00:00,Starwood Hotels Resorts Inc Completes Sale of W Chicago City Announces Agreement With Chesapeake Lodging Trust
2011-05-11 00:00:00,Starwood Hotels Resorts Inc Opens First Resort
2011-10-27 00:00:00,Starwood Hotels Resorts Inc Issues Q4 2011 EBITDA Below Narrows FY 2011 EBITDA Raises FY 2011 EPS Issues FY 2012 EPS Outlook Below Estimates
2011-11-03 00:00:00,Starwood Hotels Resorts Inc Increases Annual Dividend
2011-12-06 00:00:00,Starwood Hotels Resorts Inc To Acquire Stake In design hotels AG
2012-04-26 00:00:00,Starwood Hotels Resorts Inc Issues FY 2012 Earnings Guidance In Line With Estimates
2012-07-26 00:00:00,Starwood Hotels Resorts Inc Raises FY 2012 Earnings Issues Q3 2012 EBITDA Guidance Below Issues Q3 2012 EPS Guidance In Line With Estimates
2012-08-02 00:00:00,Starwood Hotels Resorts Inc Approves Million Increase To Share Repurchase Authorization
2012-10-18 00:00:00,STARWOOD HOTELS RESORTS INC Starwood Hotels
