2011-01-03 00:00:00,Airgas Acquires Conley And Two Other Businesses
2011-01-19 00:00:00,Airgas Signs Three Year Supply Contract With The Linc Group
2011-01-21 00:00:00,Airgas Increases Fourth Quarter Dividend By Full Year Dividends Up
2011-02-03 00:00:00,Air Products and Extends Tender Offer to Acquire
2011-02-16 00:00:00,Airgas Announces Million Stock Repurchase Program
2011-03-08 00:00:00,Airgas Partners With Wholesale To Distribute AiRx Diesel Exhaust Fluid
2011-03-28 00:00:00,Airgas And Johnson Sign Five Year Supply Agreement
2011-05-09 00:00:00,Airgas Acquires Pain Based In Indiana
2011-05-25 00:00:00,Airgas Announces New Division Operating Structure
2011-05-31 00:00:00,Airgas Selling Million In
2011-07-28 00:00:00,Issues Q2 2012 EPS Guidance Above Raises FY 2012 EPS Guidance
2011-08-29 00:00:00,Airgas Increases Second Quarter Dividend By
2011-10-27 00:00:00,Airgas Issues Q3 2012 EPS Guidance To A Range In Line With Raises FY 2012 EPS Guidance
2011-11-22 00:00:00,Airgas Declares Regular Dividend For Third Quarter FY 2012
2012-05-03 00:00:00,Increases First Quarter Dividend By
2012-08-08 00:00:00,Airgas Announces Six Acquisitions
2012-08-15 00:00:00,Airgas Inc Announces Reorganization of East Region
2012-10-16 00:00:00,A call for tax reform from Airgas exec
2012-10-17 00:00:00,Equity Ratings Changes for October APOL
2012-10-18 00:00:00,Airgas Second Quarter Earnings Sneak Peek
2012-10-23 00:00:00,Earnings CIT
2012-10-25 00:00:00,A Board Member Bought Air Products Chemicals
2012-10-26 00:00:00,4 Industrial Suppliers Buying Back Shares
2012-10-31 00:00:00,Airgas CFO to Present at Baird Industrial Conference
