2011-01-13 00:00:00,Magma Signs Distribution Agreement With
2011-01-14 00:00:00,Issues Q4 2010 Revenue Guidance Below Issues FY 2010 Revenue Guidance Below Comments On FY 2010 EPS Reaffirms FY 2011 Guidance
2011-05-25 00:00:00,To Cut 75 Jobs As Part Of Games Unit
2011-07-18 00:00:00,Comments On FY 2011 Guidance
2012-03-06 00:00:00,Hasbro Inc Cuts 170 Mostly In
2012-04-24 00:00:00,Hasbro Inc Comments On FY 2012 Call
2012-05-17 00:00:00,Hasbro Inc Announces Quarterly Cash Dividend On Common Shares
2012-07-17 00:00:00,DeNA and Hasbro Inc Team to Bring TRANSFORMERS Games to Mobile Devices Worldwide
2012-10-04 00:00:00,Hasbro Inc Announces Quarterly Cash Dividend On Common Shares
2012-10-10 00:00:00,Hasbro Reboots Furby Toy for an Generation
2012-10-11 00:00:00,Hasbro Inc And Alpha Animation Announce Strategic Partnership For China
2012-10-15 00:00:00,Equity Ratings Changes for October IBM
2012-11-02 00:00:00,The Battle Orlando Just Announced
