2010-11-09 00:00:00,Reaffirms FY 2010 Comments On FY 2011 Guidance
2010-12-09 00:00:00,Announces Quarterly Cash Dividend On Common Shares
2011-01-13 00:00:00,Magma Signs Distribution Agreement With
2011-03-14 00:00:00,And Jagex Limited Enter Strategic Development Agreement To Create New Transformers Online Game
2011-05-25 00:00:00,To Cut 75 Jobs As Part Of Games Unit
2011-07-18 00:00:00,Comments On FY 2011 Guidance
2012-03-06 00:00:00,Hasbro Inc Cuts 170 Mostly In
2012-04-05 00:00:00,Hasbro Inc Signs Deal With Netflix To Provide Content Across Multiple Platforms In
2012-05-17 00:00:00,Hasbro Inc Announces Quarterly Cash Dividend On Common Shares
2012-10-09 00:00:00,Hasbro Teams Up with Rovio Entertainment and Lucasfilm for
2012-10-10 00:00:00,Hasbro Reboots Furby Toy for an Generation
2012-10-15 00:00:00,Equity Ratings Changes for October IBM
2012-10-22 00:00:00,Earnings ZION
2012-10-23 00:00:00,Hasbro Earnings Call Games Transformers and Beyblades
2012-11-02 00:00:00,The Battle Orlando Just Announced
