2011-01-07 00:00:00,Intuit Reiterates FY 2011 Guidance
2011-05-05 00:00:00,Lawsuit Accuses Adobe Apple Google Intel Corporation And Intuit For Fixing
2011-06-27 00:00:00,Intuit Buys Technology To Accelerate Mobile
2011-07-12 00:00:00,Reckon Limited Signs MOU With Intuit Inc
2011-09-21 00:00:00,Intuit Reaffirms FY 2012 Guidance
2012-04-27 00:00:00,Intuit To Acquire Demandforce
2012-08-15 00:00:00,Endurance International Group To Purchase Intuit Inc Websites Business
2012-09-18 00:00:00,Intuit Inc Reaffirms FY 2013 Issues Q1 2013 Revenue Guidance In Line With Estimates
2012-10-08 00:00:00,Endurance Owner Of Buys Intuit Websites
2012-10-09 00:00:00,INTUIT World Requires Bankers Be Open to a Little SaaS
2012-10-11 00:00:00,INTUIT Audatex to Use Demandforce for Marketing and Communications
2012-10-18 00:00:00,INTUIT Intuit Weaves Together
2012-10-22 00:00:00,and Google Are in the Rising Long Portfolio
2012-10-23 00:00:00,Raymond James Gives Outperform Rating to Intuit
2012-10-25 00:00:00,Symantec Rises as Forecast Tops Estimates on Demand
2012-11-06 00:00:00,Indicated Dividend Yield Rankings of 500 Companies
