2011-01-07 00:00:00,Intuit Reiterates FY 2011 Guidance
2011-05-05 00:00:00,Lawsuit Accuses Adobe Apple Google Intel Corporation And Intuit For Fixing
2011-06-27 00:00:00,Intuit Buys Technology To Accelerate Mobile
2011-07-12 00:00:00,Reckon Limited Signs MOU With Intuit Inc
2011-08-18 00:00:00,Intuit Approves Quarterly Cash Dividend
2011-11-17 00:00:00,Intuit Approves Quarterly Cash Dividend
2012-04-27 00:00:00,Intuit To Acquire Demandforce
2012-05-17 00:00:00,Intuit Issues Q4 2012 Guidance In Line With Narrows FY 2012 Revenue Lowers FY 2012 Operating Income Raises Low End Of Prior FY 2012 EPS Guidance
2012-05-18 00:00:00,Intuit Completes Acquisition Of Demandforce
2012-10-23 00:00:00,Raymond James Gives Outperform Rating to Intuit
2012-10-25 00:00:00,Symantec Rises as Forecast Tops Estimates on Demand
