2010-12-02 00:00:00,Baxter International And Takeda Pharmaceutical Company Limited Complete Agreement For Vero Influenza Vaccines In Japan
2010-12-13 00:00:00,Baxter International Approves New Share Repurchase Authorization Of Billion
2011-01-27 00:00:00,Baxter International Issues FY 2011 Revenue Guidance Below Comments On Q1 2011 Revenue Issues Q1 2011 EPS Guidance Below Estimates
2011-04-21 00:00:00,Baxter International Raises FY 2011 Issues Q2 2011 EPS Guidance In Line With Comments On Q2 2011 Revenue Guidance
2011-05-02 00:00:00,Baxter International Declares Quarterly Dividend
2011-06-24 00:00:00,Baxter International Receives Positive Opinion For IVIG Therapy In Europe For Treatment Of Multifocal Motor Neuropathy
2011-07-08 00:00:00,Baxter International And Halozyme Announces Results Of Phase III Study Of HyQ In Patients With Primary Immunodeficiency
2011-07-21 00:00:00,Baxter International Raises FY 2011 EPS Reaffirms FY 2011 Revenue Issues Q3 2011 EPS Guidance In Line With Comments On Q3 2011 Revenue Guidance
2011-08-25 00:00:00,Baxter International To Acquire Privately Held Baxa Corporation
2011-10-20 00:00:00,Baxter International Resolves Issues At Puerto Ireland
2011-12-13 00:00:00,Baxter International Signs Definitive Agreement To Acquire Synovis Life
2012-01-26 00:00:00,Baxter International Issues Q1 2012 EPS Guidance Below Issues FY 2012 Mixed Guidance
2012-04-16 00:00:00,Baxter International And Halozyme Provide Update On HyQ Biologics License Application
2012-04-19 00:00:00,Baxter International Announces New Manufacturing Facility In Georgia
2012-07-19 00:00:00,Baxter International Announces Collaboration With Sanquin Bloedvoorziening To Expand Capacity For Plasma Therapies
2012-07-25 00:00:00,Baxter International Raises Dividend And Announces New Billion Share Repurchase Program
2012-09-05 00:00:00,Baxter International Inc Initiates Phase I Clinical Trial With Antibody In Patients With Solid Tumors
2012-09-19 00:00:00,Baxter International Inc And Onconova Announce European Licensing Agreement For Compound Rigosertib
2012-10-09 00:00:00,Baxter International Inc Reaffirms FY 2012 Call
2012-10-18 00:00:00,Baxter International Inc Issues Q4 2012 EPS Guidance In Line With Comments On Q4 2012 Revenue Narrows FY 2012 EPS Reaffirms FY 2012 Revenue Guidance
2012-10-31 00:00:00,Biogen Hemophilia A Treatment Meets Study Goals
2012-11-01 00:00:00,Piper Jaffray Reiterates Overweight on Baxter International
2012-11-05 00:00:00,14 Medical Devices Stocks to Buy Now
2012-11-06 00:00:00,Indicated Dividend Yield Rankings of 500 Companies
