2010-11-23 00:00:00,Court Boosts Airgas Defense Against Air Products and
2010-11-30 00:00:00,Air Products and Extends Tender Offer To Acquire Inc
2010-12-09 00:00:00,Air Products and Makes Final Offer For Increases Offer To Per Share
2010-12-22 00:00:00,Airgas Board Of Directors Unanimously Rejects Revised Unsolicited Tender Offer From Air Products Inc
2011-01-07 00:00:00,Air Products and Extends Tender Offer To Acquire Airgas
2011-03-01 00:00:00,Airgas Signs Supply Contract With TDIndustries
2011-05-05 00:00:00,Airgas Issues FY 2012 EPS Guidance In Line With Announces Million Stock Repurchase Program
2011-05-17 00:00:00,Airgas Declares Regular Dividend For First Quarter FY2012
2011-07-11 00:00:00,Partners With MacEwen to Distribute AiRx Diesel Exhaust Fluid
2011-12-06 00:00:00,Airgas Raises FY 2012 EPS Call
2012-01-26 00:00:00,Airgas Issues Q4 2012 EPS Guidance In Line With Raises Low End Of Prior FY 2012 EPS Guidance To A Range In Line With Estimates
2012-03-01 00:00:00,Airgas Declares Regular Dividend For Fourth Quarter FY2012
2012-06-01 00:00:00,Praxair Canada Inc Acquires Five Airgas Inc Branch Locations
2012-07-25 00:00:00,Airgas Issues Q2 2013 EPS Guidance Below Lowers FY 2013 EPS Guidance
2012-08-14 00:00:00,Airgas Inc Declares Regular Dividend for Second Quarter FY2013
2012-11-02 00:00:00,Deutsche Bank Gives Hold Rating to Airgas
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
2012-11-07 00:00:00,Insiders Sold These Stocks on
