2010-11-16 00:00:00,GMG Airlines Signs Engine Management Program Agreement With United Pratt Whitney Global Service Partners
2010-11-29 00:00:00,United Sikorsky Innovations And Adaptive Announce Investment To Advance Autonomous Flight Technology Development
2010-12-08 00:00:00,Ministry of Defense Selects Mitsubishi Proposal To Build 40 Search and Rescue Helicopters Under License From United Sikorsky Aircraft
2011-01-14 00:00:00,United UTC Fire Security Announces Agreement To Sell UK Guarding Business
2011-01-26 00:00:00,United Otis Elevator Company Announces Selection For World Trade Center Transportation Hub
2011-03-02 00:00:00,And United Technologies Carrier Corporation To Form Distribution Joint Venture For Northeast
2011-03-03 00:00:00,United Pratt Whitney To Deliver First Engine
2011-03-07 00:00:00,Etihad Airways And The Engine Alliance Joint Venture Of GE And Pratt A Unit Of United Finalize GP7200 Engine and Fleet Management Agreements
2011-03-10 00:00:00,United Technologies Unit Pratt Whitney And Group plc To Continue Jet Engine
2011-03-17 00:00:00,Navy Reserve and Air Force National Guard Select United Hamilton Sundstrand Corporation For Electronic Propeller Control System Kits
2011-04-13 00:00:00,United Technologies Increases Dividend
2011-04-18 00:00:00,United Pratt Whitney Rocketdyne To Support Boeing To Mature Design Of Integrated Service Module And Launch Abort Propulsion System
2011-04-20 00:00:00,United Technologies Raises FY 2011 EPS Sees FY 2011 Revenue At Higher End Of Prior Guidance To A Range In Line With Estimates
2011-05-18 00:00:00,Kratos Defense Security Subsidiary Expands Partnership With United Technologies Lenel Systems International
2011-06-01 00:00:00,United Subsidiaries Automated Logic Corporation Acquires AERO Integrated Inc
2011-06-16 00:00:00,Empire State Building Selects United Otis For Major Modernization Project
2011-07-20 00:00:00,United Technologies Raises FY 2011 Guidance
2011-07-21 00:00:00,United Pratt Whitney Global Service Partners Purchases Remaining Japan Turbine Technologies Shares From Japan Airlines
2011-08-03 00:00:00,United Carrier To Acquire Controlling Interest In Shandong Fuerda Air Conditioner Equipment Ltd
2011-09-16 00:00:00,United Otis Elevator Company to Open Manufacturing Facility in South Carolina
2011-09-21 00:00:00,United Pratt Share of China Eastern Order Valued At Million
2011-09-22 00:00:00,United Technologies Reaches Agreement To Acquire Goodrich Reaffirms FY 2011 Guidance
2011-09-27 00:00:00,Cargolux Airlines Selects United Pratt Whitney Engine Management Program
2011-11-16 00:00:00,United Carrier And Midea Group Form Joint Venture In Argentina And Chile
2011-12-02 00:00:00,United Carrier To Buy Sauter Race Line
2011-12-14 00:00:00,Embraer Defense and Security Selects United Hamilton Sundstrand for
2012-01-03 00:00:00,United Pratt Whitney Secures Contract For F135 Engine Production Worth Up To Billion
2012-01-25 00:00:00,United Technologies Reaffirms FY 2012 Guidance
2012-02-15 00:00:00,United Technologies Sikorsky Aerospace Services Announces Signing Of A Basic Ordering Agreement With The Brunei Ministry of Defence
2012-03-14 00:00:00,United Technologies UTC Controls Security And Watsco To Form Distribution Joint Venture For Canada
2012-03-15 00:00:00,United Technologies To Sell Units To Fund Goodrich Corporation
2012-04-24 00:00:00,United Technologies Reaffirms FY 2012 Guidance
2012-05-15 00:00:00,Carlyle Group LP Eye Bids For Billion Plus United Technologies
2012-05-22 00:00:00,United Technologies CEO Says Goodrich Deal To Close In
2012-06-12 00:00:00,United Technologies Launches Offering Of Equity Units
2012-06-13 00:00:00,United Technologies Increases Dividend By
2012-07-11 00:00:00,United Technologies Pratt Whitney Signs Memorandum Of Understanding For Exclusive Maintenance Services Agreement With Alba Star
2012-07-24 00:00:00,Carlyle Group LP And BC Partners Ltd Eyes On United Technologies Industrial
2012-07-25 00:00:00,United Technologies Corp To Sell Industrial Products Businesses To The Carlyle Group And BC Partners
2012-07-26 00:00:00,United Technologies Corp Lowers FY 2012 Guidance
2012-08-07 00:00:00,United Technologies UTC Aerospace Systems Receives Autopilots And Payload Contract for AAI Unmanned Aircraft Aerosonde SUAS
2012-09-05 00:00:00,United Technologies Corp And Otis Elevator Otis France Secures Contract
2012-09-07 00:00:00,United Technologies Corp Reaffirms FY 2012 Guidance
2012-10-10 00:00:00,United Technologies Corp Announces Quarterly Dividend
2012-10-23 00:00:00,United Technologies Corp Reaffirms FY 2012 EPS Sees FY 2012 Revenue Guidance At Low End Of Prior Range
2012-10-25 00:00:00,TransDigm Group Inc Enters Into Definitive Agreement With United Technologies Corporation To Acquire Goodrich Pump Engine Control Pump Engine Control Systems Business
2012-10-26 00:00:00,Atlantic Securities Gives Overweight Rating to United Technologies
2012-10-31 00:00:00,UNITED TECHNOLOGIES CORPORATION General Carrol Chandler
2012-11-01 00:00:00,UNITED TECHNOLOGIES CORPORATION Sustainment Team Wins Top
2012-11-02 00:00:00,Has United Technologies Become the Perfect
2012-11-06 00:00:00,As America Heads To Markets Head North
