2010-12-29 00:00:00,Simon Property Announces Loan Facility
2011-02-04 00:00:00,Simon Property Announces Quarterly Issues FY 2011 FFO Guidance
2011-04-05 00:00:00,Federal Judge Dismisses Discrimination Lawsuit Filed Against Caesars Simon Property
2011-04-29 00:00:00,Simon Property Announces Quarterly Raises FY 2011 FFO Guidance
2011-06-28 00:00:00,FTC Approves Simon Property Application To Sell Ohio
2011-06-30 00:00:00,Tanger Factory Outlet And Simon Property Announces Joint Venture To Develop Tanger Outlet Center South Of Texas
2011-07-26 00:00:00,Simon Property Announces Quarterly Dividend
2011-10-25 00:00:00,Simon Property Raises FY 2011 FFO Guidance
2011-11-03 00:00:00,Simon Property Files Lawsuit Against State of Indiana
2011-11-10 00:00:00,Simon Property Sells Billion of Senior Notes
2012-02-03 00:00:00,Simon Property Announces Dividends
2012-03-08 00:00:00,Simon Property Announces Proposed Offerings Of Common Stock And Senior Notes
2012-04-27 00:00:00,Simon Property Raises FY 2012 FFO Guidance
2012-07-24 00:00:00,Simon Property Declares Dividend
2012-10-18 00:00:00,Simon Property Group And Paragon Outlet Partners To Develop Charlotte
2012-10-22 00:00:00,Simon Property Group Third Quarter Earnings Sneak Peek
2012-11-02 00:00:00,Simon Properties Rating Increased to Buy at Stifel Nicolaus
