2010-11-12 00:00:00,American International Aims To Sell Taiwan Life Unit In Two
2010-11-30 00:00:00,Fortress Investment Group LLC Completes Acquisition of American General Finance From American International
2010-12-01 00:00:00,Pinebridge To Acquire American International India Mutual Fund
2010-12-08 00:00:00,American International Announces Entry Into Material Definitive
2011-02-01 00:00:00,American International ILFC Enters Into Billion Committed Unsecured Credit Line
2011-02-10 00:00:00,American International Chartis Offers million Buyout For Fuji Fire Marine Insurance
2011-02-24 00:00:00,American International Issues Q1 2011 Charge Guidance
2011-03-01 00:00:00,American International Announces Agreement To Permit Sale Of Equity Securities
2011-03-03 00:00:00,Prices Common Stock and Common Equity Unit Offerings To Eliminate American International Ownership of MetLife Securities Received in Acquisition of Alico
2011-03-30 00:00:00,Federal Reserve Bank of New York Rejects American International Maiden Lane
2011-03-31 00:00:00,American International Reorganizes Its Unit
2011-04-18 00:00:00,Perella Weinberg Partners Affiliate To Acquire American International AIG Rail Story
2011-04-28 00:00:00,American International Sues Two Money Managers To Recoup Losses Insuring
2011-05-03 00:00:00,American International Unit Must Pay Million In Arbitration
2011-05-11 00:00:00,American International And Department Of Treasury Commence Offering Of AIG Common Stock
2011-05-19 00:00:00,American International International Lease Finance Corporation Announces Offering Of Senior Notes
2011-05-24 00:00:00,American International Announces Pricing Common Stock Offering By Treasury
2011-05-27 00:00:00,American International And Department of Treasury Complete Offering of Common Stock
2011-07-14 00:00:00,Taiwan Regulator OKs Ruentex Consortium Acquisition Of American International Nan
2011-07-19 00:00:00,American International Seeks IPO Of Airplane Leasing
2011-08-03 00:00:00,Aercap Hldg NV To Sell AeroTurbine Subsidiary To American International ILFC
2011-08-08 00:00:00,American International Expected To Sue Bank of America Over Mortgage
2011-08-09 00:00:00,The Goldman Sachs Says American International Others Threatened Mortgage
2011-11-10 00:00:00,The Goldman Sachs Faces Lawsuits Over Billion In Mortgages From American International And
2011-11-22 00:00:00,Greenberg Sues For Billion Over American International
2012-09-11 00:00:00,American International Group Inc Announces Department of the Treasury Pricing of Offering to Sell AIG Common Stock
2012-11-01 00:00:00,AIG Cuts Wall Street Reliance With Real Mortgages
2012-11-02 00:00:00,AMERICAN INTERNATIONAL Ethiopian Adds Three B787s With
2012-11-05 00:00:00,Most Active Options and Bank of America
