2010-11-08 00:00:00,Equifax Board of Directors Announces Increase In Quarterly Common Stock Dividend
2011-05-10 00:00:00,Equifax and FICO Join Forces to Offer UK Insurance and Retail Businesses Risk Management Solutions
2011-08-15 00:00:00,Equifax Declares Quarterly Dividend
2011-09-06 00:00:00,Equifax Acquires the Costa Rican Credit Data Company
2011-10-14 00:00:00,Equifax Completes Acquisition Of eThority
2012-08-17 00:00:00,Equifax Inc Declares Quarterly Dividend
2012-08-20 00:00:00,Equifax Inc Amends Record Date for Quarterly Dividend
2012-10-08 00:00:00,Equifax Announces Earnings Release Date and Conference Call for Third
2012-10-18 00:00:00,EQUIFAX Equifax a Finalist for Mortgage 2012 of
2012-11-01 00:00:00,EQUIFAX Equifax Workforce Solutions Enhances WOTC Eligibility
2012-11-05 00:00:00,Stocks Reaching Trendline Resistance on
2012-11-06 00:00:00,Equifax to Present at Ultimate Services Investor Conference
