2010-11-10 00:00:00,Mylan Announces Pricing Of Senior Notes
2010-12-07 00:00:00,Mylan Matrix Receives Tentative FDA Approval Under PEPFAR For Abacavir Sulfate 60 mg
2010-12-10 00:00:00,Mylan Mylan Pharmaceuticals Receives Approval For Generic Version Of Adalat CC Tablets
2010-12-23 00:00:00,Meda AB Signs License Agreement with Mylan Subsidiary for EpiPen in
2011-01-27 00:00:00,Mylan Matrix Laboratories Limited Signs Agreement With Tibotec Pharmaceuticals For License
2011-01-28 00:00:00,Mylan Mylan Pharmaceuticals Receives Final Approval From US FDA For Abbreviated New Drug Application For Nisoldipine Tablets
2011-02-24 00:00:00,Mylan Issues FY 2011 Guidance In Line With Estimates
2011-03-01 00:00:00,Teva Pharmaceuticals Industries Limited Announces Trial Date In Generic COPAXONE Litigation Against Mylan And Others
2011-03-10 00:00:00,Mylan Matrix Receives FDA Approval Under PEPFAR For Zidovudine 100 mg
2011-04-05 00:00:00,Mylan Subsidiary Launches Octreotide Acetate Injection USP
2011-05-03 00:00:00,Mylan Reaffirms FY 2011 EPS Announces Million Share Repurchase Program
2011-05-25 00:00:00,Mylan Inc Launches Generic Version of Roxicodone Tablets
2011-07-12 00:00:00,Mylan Matrix Laboratories Limited Receives Voluntary License Rights To Gilead Sciences Pipeline Products In Developing World
2011-07-27 00:00:00,Mylan Narrows FY 2011 EPS Guidance To A Range In Line With Estimates
2011-08-02 00:00:00,Mylan Announces PTO Intends To Reissue Two Perforomist Patents To Dey Pharma
2011-08-17 00:00:00,Endo Pharmaceuticals Holdings Files Litigation Against Mylan
2011-09-21 00:00:00,Mylan Announces XELODA Settlement
2011-09-22 00:00:00,Warner Chilcott Plc Receives Court Injection Against Mylan
2011-10-19 00:00:00,Mylan Announces Femcon Fe Settlement Agreement
2011-11-09 00:00:00,Mylan To Acquire Respiratory Delivery Platform
2011-11-21 00:00:00,Mylan Announces Settlement Agreement for Generic Version of
2011-12-02 00:00:00,Mylan Mylan Institutional Launches Generic Version Of Cyklokapron Injection
2011-12-27 00:00:00,Mylan Receives Approval For Generic Keppra XR Tablets
2012-02-02 00:00:00,Mylan Mylan Laboratories Limited Receives Tentative FDA Approval For Generic Version Of Lipitor
2012-02-06 00:00:00,Valeant Pharmaceuticals Completes Divestiture Of Generic Dermatology Products To Mylan
2012-02-17 00:00:00,Mylan Inc Resolves Defamation Litigation Against Pittsburgh
2012-02-21 00:00:00,Mylan Inc Issues FY 2012 Guidance In Line With Reaffirms FY 2013 EPS Updates FY 2013 Revenue Issues FY 2018 EPS Guidance
2012-03-20 00:00:00,Mylan Mylan Pharmaceuticals Receives Final Approval From The Food and Drug Administration For Its Abbreviated New Drug Application For Ibandronate Sodium 150mg
2012-03-28 00:00:00,Mylan Inc Launches Generic Version Of Seroquel 25 mg
2012-04-03 00:00:00,Mylan Mylan Institutional Business Launches Generic Version Of Mesnex Injection
2012-04-05 00:00:00,Mylan Inc Sues FDA Seeking Ruling That Teva Holds No Exclusivity For Generic Version Of Provigil
2012-04-13 00:00:00,Mylan Subsidiary Mylan Pharmaceuticals Launches Generic Version Of Lescol Capsules
2012-04-18 00:00:00,Kureha Corporation Announces Settlement of Lawsuit with Subsidiary of Mylan Inc and Fuso Pharmaceutical
2012-04-26 00:00:00,Mylan Inc Reaffirms FY 2012 EPS Guidance
2012-04-30 00:00:00,Mylan Inc Announces Settlement Agreement For Generic Version Of Nuvigil With Teva Pharmaceuticals Industries Limited
2012-05-17 00:00:00,Mylan Inc Launches Generic Version Of Plavix Tablets
2012-05-23 00:00:00,Mylan Inc Launches Generic Version of Viramune Tablets
2012-08-07 00:00:00,Mylan Mylan Specialty And Pfizer Announce Licensing Agreement For EpiPen Injection In Japan
2012-08-22 00:00:00,Pfizer Inc and Mylan Inc Team Up to Establish Exclusive Strategic Collaboration to Drive Sustained Growth of Generics Business in Japan
2012-09-07 00:00:00,Mylan Mylan Pharmaceuticals Inc Announces Settlement Agreement In Litigation Relating To Detrol LA With Pfizer Pharmacia Upjohn Company LLC and Pfizer Health AB
2012-09-12 00:00:00,Mylan Inc Reaffirms FY 2012 EPS Call
2012-10-09 00:00:00,Mylan Announces Settlement Agreement for its Generic Version of
2012-10-10 00:00:00,Mylan in Neutral Lane Analyst Blog
2012-10-23 00:00:00,Mylan Files Expedited Motion Related to Generic Diabetes Drug
2012-11-02 00:00:00,Generics Giant Mylan Sees Growth Return in Middle East MYL
