2010-11-10 00:00:00,Mylan Announces Pricing Of Senior Notes
2010-12-07 00:00:00,Mylan Matrix Receives Tentative FDA Approval Under PEPFAR For Abacavir Sulfate 60 mg
2010-12-10 00:00:00,Mylan Mylan Pharmaceuticals Receives Approval For Generic Version Of Adalat CC Tablets
2010-12-23 00:00:00,Meda AB Signs License Agreement with Mylan Subsidiary for EpiPen in
2011-01-24 00:00:00,Orion Corporation Sues Mylan Subsidiary Mylan Pharmaceuticals to Enforce its US Patent Covering Proprietary Drug Comtan
2011-01-27 00:00:00,Mylan Matrix Laboratories Limited Signs Agreement With Tibotec Pharmaceuticals For License
2011-01-28 00:00:00,Mylan Mylan Pharmaceuticals Receives Final Approval From US FDA For Abbreviated New Drug Application For Nisoldipine Tablets
2011-03-10 00:00:00,Mylan Matrix Receives FDA Approval Under PEPFAR For Zidovudine 100 mg
2011-03-22 00:00:00,Mylan Subsidiary Announces Exclusive Distribution Partnership with Humeca
2011-04-04 00:00:00,Mylan Subsidiary Receives Approval For Generic Version Of Xalatan
2011-04-05 00:00:00,Mylan Subsidiary Launches Octreotide Acetate Injection USP
2011-06-02 00:00:00,Mylan Subsidiary Receives Approval for Generic Version of Effexor XR Capsules
2011-06-07 00:00:00,Mylan Matrix Laboratories Limited Receives Approval For Generic Version Of Aricept Tablets
2011-07-12 00:00:00,Mylan Matrix Laboratories Limited Receives Voluntary License Rights To Gilead Sciences Pipeline Products In Developing World
2011-08-17 00:00:00,Endo Pharmaceuticals Holdings Files Litigation Against Mylan
2011-09-21 00:00:00,Mylan Announces XELODA Settlement
2011-10-19 00:00:00,Mylan Announces Femcon Fe Settlement Agreement
2011-10-20 00:00:00,Mylan Dey Pharma Obtains Patent Reexamination Certificates For Two Perforomist Patents
2011-11-09 00:00:00,Mylan To Acquire Respiratory Delivery Platform
2011-11-21 00:00:00,Mylan Announces Settlement Agreement for Generic Version of
2011-11-28 00:00:00,Mylan Mylan Institutional Receives Approval for Generic Version of Zinecard for Injection
2011-12-27 00:00:00,Mylan Receives Approval For Generic Keppra XR Tablets
2012-02-02 00:00:00,Mylan Mylan Laboratories Limited Receives Tentative FDA Approval For Generic Version Of Lipitor
2012-02-09 00:00:00,Mylan Mylan Pharmaceuticals Inc Receives Final FDA Approval For Generic Version Of Doryx 150 mg
2012-03-15 00:00:00,Mylan Inc Drops Out Of Rottapharm Rovati Family Looking To Forest And Watson For Stake
2012-03-20 00:00:00,Mylan Mylan Pharmaceuticals Receives Final Approval From The Food and Drug Administration For Its Abbreviated New Drug Application For Ibandronate Sodium 150mg
2012-03-28 00:00:00,Mylan Inc Launches Generic Version Of Seroquel 25 mg
2012-03-30 00:00:00,AstraZeneca PLC Announces US District Court Decision For Seroquel Xr Formulation Also Court Ruled Mylan Have Infringed SEROQUEL XR Formulation
2012-04-03 00:00:00,Mylan Mylan Institutional Business Launches Generic Version Of Mesnex Injection
2012-06-06 00:00:00,Mylan Canadian Subsidiary Mylan Pharmaceuticals ULC Receives Health Canada Approval For Generic Version Of Tracleer
2012-06-08 00:00:00,Mylan Inc Settles Provigil Litigation With Teva Pharmaceuticals
2012-07-11 00:00:00,Teva Pharmaceutical Industries Ltd Announces Favorable United Kingdom Court Ruling In COPAXONE Patent Litigation Proceeding Against Mylan
2012-08-22 00:00:00,Pfizer Inc and Mylan Inc Team Up to Establish Exclusive Strategic Collaboration to Drive Sustained Growth of Generics Business in Japan
2012-09-04 00:00:00,National AIDS Control Organization Selects Mylan Subsidiary
2012-09-07 00:00:00,Mylan Mylan Pharmaceuticals Inc Announces Settlement Agreement In Litigation Relating To Detrol LA With Pfizer Pharmacia Upjohn Company LLC and Pfizer Health AB
2012-10-04 00:00:00,Mylan Inc Sues USFDA For Allowing Ranbaxy Laboratories To Sell Novartis India Diovan Generic Economic Times
2012-10-09 00:00:00,Zacks Reaffirms Neutral Rating on Mylan
2012-10-10 00:00:00,Mylan in Neutral Lane Analyst Blog
2012-10-16 00:00:00,Forest Labs slashes view as net plunges
2012-10-22 00:00:00,Barclays Capital Reiterates Overweight on Mylan
2012-11-02 00:00:00,Fentanyl Patch is not Federal Judge Rules
2012-11-05 00:00:00,Weekly Top Insider and NEE
