2011-01-27 00:00:00,Mylan Matrix Laboratories Limited Signs Agreement With Tibotec Pharmaceuticals For License
2011-01-28 00:00:00,Mylan Mylan Pharmaceuticals Receives Final Approval From US FDA For Abbreviated New Drug Application For Nisoldipine Tablets
2011-02-24 00:00:00,Mylan Issues FY 2011 Guidance In Line With Estimates
2011-03-10 00:00:00,Mylan Matrix Receives FDA Approval Under PEPFAR For Zidovudine 100 mg
2011-05-03 00:00:00,Mylan Reaffirms FY 2011 EPS Announces Million Share Repurchase Program
2011-05-25 00:00:00,Mylan Inc Launches Generic Version of Roxicodone Tablets
2011-07-27 00:00:00,Mylan Narrows FY 2011 EPS Guidance To A Range In Line With Estimates
2011-08-02 00:00:00,Mylan Announces PTO Intends To Reissue Two Perforomist Patents To Dey Pharma
2011-09-21 00:00:00,Mylan Announces XELODA Settlement
2011-09-22 00:00:00,Warner Chilcott Plc Receives Court Injection Against Mylan
2011-10-19 00:00:00,Mylan Announces Femcon Fe Settlement Agreement
2011-11-09 00:00:00,Mylan To Acquire Respiratory Delivery Platform
2011-11-21 00:00:00,Mylan Announces Settlement Agreement for Generic Version of
2011-12-27 00:00:00,Mylan Receives Approval For Generic Keppra XR Tablets
2012-02-21 00:00:00,Mylan Inc Issues FY 2012 Guidance In Line With Reaffirms FY 2013 EPS Updates FY 2013 Revenue Issues FY 2018 EPS Guidance
2012-04-05 00:00:00,Mylan Inc Sues FDA Seeking Ruling That Teva Holds No Exclusivity For Generic Version Of Provigil
2012-04-13 00:00:00,Mylan Subsidiary Mylan Pharmaceuticals Launches Generic Version Of Lescol Capsules
2012-04-30 00:00:00,Mylan Inc Announces Settlement Agreement For Generic Version Of Nuvigil With Teva Pharmaceuticals Industries Limited
2012-05-23 00:00:00,Mylan Inc Launches Generic Version of Viramune Tablets
2012-10-09 00:00:00,Mylan Announces Settlement Deal For Generic Version Of Orapred ODT Quick
2012-10-23 00:00:00,MYLAN Mylan Files Expedited Motion in Relation to Pioglitazone
