2011-02-25 00:00:00,Western Digital Corporation Establishes Hard Drive Center In Partners With Data Storage Institute
2011-11-21 00:00:00,Western Digital Corporation Reports Arbitration Decision
2012-03-06 00:00:00,Western Digital Corporation And Expect To Close Agreement For The Sale Of HDD Business To Western Digital On March 8
2012-03-08 00:00:00,Western Digital Corporation Completes Acquisition Of Hitachi Global Storage Technologies
2012-05-15 00:00:00,Western Digital Corporation Completes Divestiture Of Assets To Toshiba Acquires Toshiba Storage Device Company Limited
2012-05-21 00:00:00,Western Digital Corporation Announces Additional Billion Share Repurchase Program
2012-10-11 00:00:00,WESTERN DIGITAL New WD Range Extender Instantly Boosts
2012-10-16 00:00:00,Court Vacates Award in Western Seagate Arbitration
2012-10-19 00:00:00,Earnings Western Digital Analyst Blog
2012-11-05 00:00:00,Western Digital Earnings A Machine
