2011-01-18 00:00:00,AGL Resources And Nicor File Joint Application With Illinois Commerce Commission for Merger Approval
2011-02-09 00:00:00,AGL Resources Issues FY 2011 EPS Guidance Line With Announces Increase Dividend
2011-02-10 00:00:00,AGL Resources Announces Dividend
2011-03-16 00:00:00,AGL Resources AGL Capital Corporation Announces Public Offering of Million Of Senior Notes
2011-05-03 00:00:00,AGL Resources Reaffirms FY 2011 EPS Guidance
2011-05-04 00:00:00,AGL Resources Declares Quarterly Dividend
2011-09-16 00:00:00,AGL Resources AGL Capital Corporation Announces Public Offerings of Million of Senior Notes
2011-10-17 00:00:00,AGL Resources Issues Q3 2011 EPS Guidance Below Lowers FY 2011 EPS Guidance
2011-12-07 00:00:00,Illinois Commerce Commission Approves Merger Of AGL Resources And Nicor
2012-08-01 00:00:00,AGL Resources Lowers FY 2012 EPS Call
2012-10-18 00:00:00,Bubbling bayous smell of oil mafia
2012-10-31 00:00:00,Questar Tops Gives 2013 View Analyst Blog
