2011-06-22 00:00:00,Joy Global And Rowan Announces Completion Of LeTourneau Technologies Acquisition
2011-11-04 00:00:00,Joy Global Inc Announces Transfer Listing To NYSE
2011-11-28 00:00:00,Joy Global Inc Declares Quarterly Dividend of Per Share
2011-12-29 00:00:00,Joy Global Inc Announces Acquisition Of Controlling Interest In International Mining Machinery Holdings Limited
2012-05-23 00:00:00,Joy Global Inc Declares Quarterly Dividend of Per Share
2012-08-20 00:00:00,Joy Global Inc Declares Quarterly Dividend Of Per Share
2012-09-21 00:00:00,Joy Global Inc Announces Retirement Of And Names Replacement
2012-10-08 00:00:00,Piper Jaffray Initiates Coverage on Joy Global
2012-10-15 00:00:00,6 Stocks in 60 RIO LOW GOOG CHS EBAY JOY
2012-10-17 00:00:00,Add Some Joy To Your Portfolio
2012-10-24 00:00:00,Zacks Investment Ideas feature Joy Global and
2012-10-31 00:00:00,Research Reports for Hot Stocks and Penny Cabot Oil
2012-11-02 00:00:00,He Was Right About Chipotle So What is David Einhorn Shorting
2012-11-05 00:00:00,General Electric Company Executives Confident For Growth to
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
