2011-01-18 00:00:00,Western Digital Corporation Issues Q3 2011 Revenue Below Call
2011-03-07 00:00:00,Western Digital Corporation To Acquire Hitachi Global Storage Technologies
2011-04-20 00:00:00,Western Digital Corporation Issues Q4 2011 EPS Guidance Below Call
2011-07-21 00:00:00,Western Digital Corporation Issues Q1 2012 Guidance In Line With Call
2011-10-19 00:00:00,Western Digital Corporation Issues Q2 2012 Mixed Call
2011-12-02 00:00:00,Western Digital Corporation Raises Q2 2012 Revenue Sees Unusual Charges Related To Floods In Q2 2012
2012-01-23 00:00:00,Western Digital Corporation Issues Q3 2012 Guidance Above Call
2012-02-28 00:00:00,Western Digital Corporation Reaches Agreement With Toshiba Corporation To Divest Certain HDD Agrees To Purchase Toshiba Storage Device Company Limited
2012-04-26 00:00:00,Western Digital Corporation Issues Q4 2012 Guidance Above Call
2012-07-26 00:00:00,Western Digital Corporation Issues Q1 2013 Guidance Below Issues FY 2013 EPS Guidance Above Call
2012-09-10 00:00:00,Western Digital Corp Announces Senior Management Changes
2012-09-13 00:00:00,Western Digital Corp Declares Quarterly Additional Billion Share Repurchase Authorized
2012-10-23 00:00:00,Western Digital Corp Issues Q2 2013 Guidance Below Reaffirms FY 2013 EPS Call
