2010-12-07 00:00:00,AGL Resources And Nicor To Combine In Billion Transaction
2011-08-02 00:00:00,AGL Resources Declares Quarterly Dividend
2011-08-03 00:00:00,AGL Resources Reaffirms FY 2011 EPS Guidance
2011-08-08 00:00:00,AGL Resources Pivotal LNG Signs Purchase Agreement For Alabama LNG Facility
2011-11-02 00:00:00,AGL Resources Reaffirms FY 2011 EPS Call
2011-12-09 00:00:00,AGL Resources Completes Nicor Merger
2012-02-22 00:00:00,AGL Resources Issues FY 2012 EPS Guidance Below Call
2012-10-11 00:00:00,AGL Resources Inc Lowers FY 2012 EPS
2012-10-12 00:00:00,Cell Therapeutics Inc Jumps
2012-10-15 00:00:00,Top 4 Stocks In The Gas Utilities Industry With The Highest Operating
2012-10-22 00:00:00,John Barrow is
2012-10-23 00:00:00,These Stocks are Forming a Rising Wedge on
2012-10-25 00:00:00,These Stocks are Forming a Rising Wedge on
2012-11-01 00:00:00,Heating bills could jump gas utilities predict
2012-11-02 00:00:00,Elizabethtown Gas announces that service will be restored in a prompt manner
2012-11-05 00:00:00,BMO Capital Markets Reiterates Market Perform Raises PT on
