2010-12-14 00:00:00,Plum Creek Timber Closes New Million Four Year Revolving Credit Facility
2011-01-31 00:00:00,Plum Creek Timber Issues Q1 2011 EPS Guidance Below Issues FY 2011 EPS Guidance In Line With Call
2011-02-08 00:00:00,Plum Creek Timber Announces Quarterly Dividend of Per Share
2011-10-24 00:00:00,Plum Creek Timber Issues Q4 2011 EPS Guidance In Line With Narrows FY 2011 EPS Guidance In Line With Estimates
2011-11-01 00:00:00,Plum Creek Timber Announces Quarterly Dividend of Per Share
2012-01-30 00:00:00,Plum Creek Timber Issues FY 2012 EPS Guidance Below Estimates
2012-02-07 00:00:00,Plum Creek Timber Announces Quarterly Dividend Of Per Share
2012-04-30 00:00:00,Plum Creek Timber Issues Q2 2012 EPS Guidance Below Reaffirms FY 2012 EPS Guidance
2012-07-30 00:00:00,Plum Creek Timber Issues Q3 2012 EPS Guidance In Line With Reaffirms FY 2012 EPS Guidance
2012-08-07 00:00:00,Plum Creek Timber Announces Quarterly Dividend Of Per Share
2012-10-17 00:00:00,Lumber Mills Trail Rebound in US as Beetles Commodities
2012-10-23 00:00:00,The Timber
2012-10-24 00:00:00,Plum Creek Timber Third Quarter Earnings Sneak Peek
2012-10-31 00:00:00,Identifying Placing Risk Consensus Reports on Plum Creek
