2011-02-09 00:00:00,Equifax Issues Q1 2011 Revenue Guidance Above Issues Q1 2011 EPS Guidance Below Estimates
2011-05-04 00:00:00,Communisis plc Announces Extension to Equifax Partnership
2011-05-05 00:00:00,Equifax Declares Quarterly Authorizes Million Increase In Share Repurchase Program
2011-08-02 00:00:00,Equifax Acquires DataVision Resources
2012-02-08 00:00:00,Equifax Issues Q1 2012 Guidance Above Estimates
2012-02-10 00:00:00,Equifax Announces First Quarter Dividend
2012-04-25 00:00:00,Equifax Issues Q2 2012 Guidance Above Estimates
2012-05-03 00:00:00,Equifax Declares Quarterly Authorizes Additional Million Stock Repurchase Program
2012-10-16 00:00:00,EQUIFAX Increasing Home Equity Revolving Credit Reaches Three Year
2012-10-22 00:00:00,EQUIFAX Equifax Selected by Internal Revenue Service as One of First
2012-10-23 00:00:00,EQUIFAX LPS Partners with Equifax to Offer Lenders Employment
2012-10-24 00:00:00,Equifax Inc Issues Q4 2012 Revenue Guidance Above Estimates
2012-10-25 00:00:00,Zacks Reaffirms Neutral Rating on Equifax
2012-10-26 00:00:00,Look For A More Attractive Entry Point
