2010-12-01 00:00:00,Wyndham Worldwide Exchange Rentals Business Unit Acquires UK Vacation Rental Specialist James Villa Holidays
2011-02-25 00:00:00,Wyndham Worldwide Declares Cash Dividend
2011-04-27 00:00:00,Wyndham Worldwide Raises FY 2011 EPS Reaffirms FY 2011 Revenue And EBITDA Guidance
2011-05-12 00:00:00,Wyndham Worldwide Declares Cash Dividend
2011-07-27 00:00:00,Wyndham Worldwide Raises FY 2011 Guidance
2011-08-01 00:00:00,Wyndham Worldwide Wyndham Vacation Rentals Acquires Resort Company
2011-08-11 00:00:00,Wyndham Worldwide Announces Million Increase In Share Repurchase Declares Dividend
2011-10-26 00:00:00,Wyndham Worldwide Raises FY 2011 EPS Issues Q4 2011 EPS Guidance Below Issues FY 2012 Revenue Below Estimates
2011-11-10 00:00:00,Wyndham Worldwide Declares Cash Dividend
2012-02-08 00:00:00,Wyndham Worldwide Reaffirms FY 2012 Revenue And EBITDA Raises FY 2012 EPS Announces Increase In Quarterly Cash Dividend
2012-03-01 00:00:00,Wyndham Worldwide Declares Cash Dividend
2012-03-12 00:00:00,Wyndham Worldwide Corp Prices Additional Million Of Senior Unsecured Notes Due 2022
2012-04-25 00:00:00,Wyndham Worldwide Reaffirms FY 2012 Revenue And EBITDA Raises FY 2012 EPS Guidance
2012-05-10 00:00:00,Wyndham Worldwide Declares Cash Dividend
2012-06-26 00:00:00,US Regulators Files Lawsuit Against Wyndham Worldwide Over Data
2012-07-25 00:00:00,Wyndham Worldwide Reiterates FY 2012 Revenue Raises Low End Of Prior FY 2012 EBITDA Raises FY 2012 EPS Guidance
2012-10-12 00:00:00,Hawthorn Suites by Wyndham Brand Introduced into India
2012-10-15 00:00:00,WYNDHAM WORLDWIDE CORPORATION Wyndham Hotel Group Announces
2012-10-16 00:00:00,JPMorgan Chase Reiterates overweight on Wyndham Worldwide
2012-11-06 00:00:00,HPT rebranded 35 hotels in Q3
