2011-02-09 00:00:00,Wyndham Worldwide Reaffirms FY2011 Call
2011-02-23 00:00:00,Wyndham Worldwide Prices Million of Senior Unsecured Notes
2011-03-16 00:00:00,Wyndham Worldwide To Open Thailand Hotel This China In
2011-03-28 00:00:00,Wyndham Worldwide Completes Million Term Securitization
2011-04-27 00:00:00,Wyndham Worldwide Raises FY 2011 EPS Reaffirms FY 2011 Revenue And EBITDA Guidance
2011-07-27 00:00:00,Wyndham Worldwide Raises FY 2011 Guidance
2011-08-01 00:00:00,Wyndham Worldwide Wyndham Vacation Rentals Acquires Resort Company
2011-08-11 00:00:00,Wyndham Worldwide Announces Million Increase In Share Repurchase Declares Dividend
2011-10-26 00:00:00,Wyndham Worldwide Raises FY 2011 EPS Issues Q4 2011 EPS Guidance Below Issues FY 2012 Revenue Below Estimates
2012-02-08 00:00:00,Wyndham Worldwide Reaffirms FY 2012 Revenue And EBITDA Raises FY 2012 EPS Announces Increase In Quarterly Cash Dividend
2012-04-25 00:00:00,Wyndham Worldwide Reaffirms FY 2012 Revenue And EBITDA Raises FY 2012 EPS Guidance
2012-05-10 00:00:00,Wyndham Worldwide Declares Cash Dividend
2012-07-25 00:00:00,Wyndham Worldwide Reiterates FY 2012 Revenue Raises Low End Of Prior FY 2012 EBITDA Raises FY 2012 EPS Guidance
2012-09-14 00:00:00,Wyndham Worldwide Subsidiary Acquires Shell Vacations LLC
2012-10-23 00:00:00,Cantor Fitzgerald Gives Buy Rating to Wyndham Worldwide
2012-10-24 00:00:00,Wyndham Worldwide Corp Raises Low End Of Prior FY 2012 EPS Raises Low End Of Prior FY 2012 EBITDA Outlook To A Range Above Issues FY 2013 Revenue Above Estimates
2012-10-25 00:00:00,Zacks Reaffirms Neutral Rating on Wyndham Worldwide
2012-10-26 00:00:00,Top Ranked Dividend Stock WYN Becomes Oversold
2012-11-07 00:00:00,Wyndham Rewards Loyalty Program Offers 1000 Bonus Points at Select Hotels
