2010-12-01 00:00:00,Realty Income Corporation Closes Acquisition Of Assets From Marathon Oil Corporation
2010-12-16 00:00:00,Statoil ASA Acquires Stake in Gudrun Project from Marathon Oil Corporation and Stake in Eirin
2011-01-13 00:00:00,Marathon Oil Corporation To Split Off Refinery
2011-04-01 00:00:00,Lucas Announces Wilson County Joint Venture With Subsidiary Of Marathon Oil Corporation
2011-06-09 00:00:00,Mitsui Buys Stake In Poland Shale Gas Concession From Marathon Oil
2011-07-01 00:00:00,Marathon Oil Marathon Petroleum Corporation Completes Transformation To Independent Public Energy Company
2012-04-25 00:00:00,Marathon Oil Corporation Declares First Quarter 2012 Dividend
2012-06-22 00:00:00,Total Gabon SA Sells stake in Diaba Permit to Marathon Oil Corporation Subsidiary
2012-08-01 00:00:00,Marathon Oil Corporation Issues Q3 2012 Production Narrows FY 2012 Production Guidance
2012-10-15 00:00:00,Oil and Natural Gas Corporation Ltd Eyes Stake In Marathon Oil Athabasca Oil Economic Times
2012-10-16 00:00:00,Marathon Continues to Divest Assets Analyst Blog
2012-10-17 00:00:00,The Zacks Analyst Blog Marathon Oil
2012-10-24 00:00:00,Marathon Oil Corp Announces Public Offering Of Senior Notes
2012-10-25 00:00:00,rates Marathon Oil unsecured notes
2012-10-31 00:00:00,Marathon Oil Corp Declares Third Quarter 2012 Dividend
2012-11-01 00:00:00,Marathon Oil Announces Two Executive Appointments
2012-11-05 00:00:00,Earnings Report for November 2012 MRO
2012-11-06 00:00:00,Marathon Oil Q3 profit revenues top Street views
