2011-01-13 00:00:00,Marathon Oil Corporation To Split Off Refinery
2011-01-14 00:00:00,Marathon Oil Corporation To Spin Off Refining Segment
2011-06-01 00:00:00,KKR To Exit Investment In Eagle Ford Shale In Connection With Sale Of Hilcorp Resources LP To Marathon Oil Corporation
2011-07-01 00:00:00,Marathon Oil Marathon Petroleum Corporation Completes Transformation To Independent Public Energy Company
2011-10-31 00:00:00,Genesis Enters Into Agreements to Acquire Interests in Gulf of Mexico Oil Including Poseidon From Marathon Oil Marathon Oil Company
2012-06-22 00:00:00,Total Gabon SA Sells stake in Diaba Permit to Marathon Oil Corporation Subsidiary
2012-08-01 00:00:00,Marathon Oil Corporation Issues Q3 2012 Production Narrows FY 2012 Production Guidance
2012-10-24 00:00:00,Marathon Oil Corp Announces Public Offering Of Senior Notes
2012-11-06 00:00:00,Marathon Oil Q3 profit revenues top Street views
2012-11-07 00:00:00,Marathon Oil Corp Raises Q4 2012 Production Call
