2010-12-01 00:00:00,Eastman Chemical Company Announces Offering Of Million Of Notes Due 2015 And Million Of Notes Due 2021
2011-02-01 00:00:00,Eastman Chemical Company Completes Sale of Performance Polymers PET Business To DAK LLC
2011-02-17 00:00:00,Eastman Chemical Company Declares Approves Additional Million Share Repurchases
2011-03-01 00:00:00,Eastman Chemical Company Raises FY 2011 EPS Comments On Long Term EPS Issues FY 2013 EPS Guidance Above Estimates
2011-04-28 00:00:00,Eastman Chemical Company Issues Q2 2011 EPS Guidance Above Raises FY 2011 EPS Guidance
2011-05-05 00:00:00,Eastman Chemical Company Declares Dividend
2011-07-28 00:00:00,Eastman Chemical Company Issues Q3 2011 EPS Guidance Below Raises FY 2011 EPS Guidance
2011-08-03 00:00:00,Eastman Chemical Subsidiary Acquires Assets Of LLC
2011-08-05 00:00:00,Eastman Chemical Company Increases Quarterly Cash Dividend
2011-10-27 00:00:00,Eastman Chemical Company Comments On Q4 2011 EPS Lowers FY 2011 EPS Guidance
2012-01-27 00:00:00,Eastman Chemical Company To Acquire Solutia
2012-04-27 00:00:00,Eastman Chemical Company Issues FY 2012 EPS Guidance Above Reaffirms FY 2013 EPS Call
2012-07-31 00:00:00,Eastman Chemical Company Reaffirms FY 2012 EPS Call
2012-08-02 00:00:00,Eastman Chemical Co Declares Dividend
2012-10-25 00:00:00,Whisper Number Earnings Preview For Eastman Chemical And
2012-10-26 00:00:00,Eastman Chemical Co Raises FY 2012 EPS Call
2012-10-31 00:00:00,Betting on a Global Recovery with Chemicals
