2010-12-01 00:00:00,Eastman Chemical Company Announces Offering Of Million Of Notes Due 2015 And Million Of Notes Due 2021
2010-12-02 00:00:00,Eastman Chemical Company Increases Quarterly Dividend
2011-01-21 00:00:00,Zero Emission Energy Plants Enters Agreement With Eastman Chemical Company To Purchase Membership Interests Of TX LLC
2011-01-31 00:00:00,Eastman Chemical Company Issues Q1 2011 EPS Guidance Above Estimates
2011-02-01 00:00:00,Eastman Chemical Company Completes Sale of Performance Polymers PET Business To DAK LLC
2011-02-17 00:00:00,Eastman Chemical Company Declares Approves Additional Million Share Repurchases
2011-04-28 00:00:00,Eastman Chemical Company Issues Q2 2011 EPS Guidance Above Raises FY 2011 EPS Guidance
2011-05-05 00:00:00,Eastman Chemical Company Declares Dividend
2011-10-27 00:00:00,Eastman Chemical Company Comments On Q4 2011 EPS Lowers FY 2011 EPS Guidance
2011-12-01 00:00:00,Eastman Chemical Company Declares Dividend
2012-01-26 00:00:00,Eastman Chemical Company Issues Q1 2012 EPS Guidance Above FY 2012 EPS Guidance In Line With Estimates
2012-01-27 00:00:00,Eastman Chemical Company To Acquire Solutia
2012-04-27 00:00:00,Eastman Chemical Company Issues FY 2012 EPS Guidance Above Reaffirms FY 2013 EPS Call
2012-07-31 00:00:00,Eastman Chemical Company Reaffirms FY 2012 EPS Call
2012-08-02 00:00:00,Eastman Chemical Co Declares Dividend
2012-10-17 00:00:00,Eastman Chemical Stock Rating Reaffirmed by Jefferies Group
2012-10-26 00:00:00,Eastman Chemical Co Raises FY 2012 EPS Call
2012-10-31 00:00:00,Betting on a Global Recovery with Chemicals
2012-11-01 00:00:00,Eastman Ranks among Top Five US Materials Companies in 2012
2012-11-05 00:00:00,Dividend Stock Eastman Chemical Repositions Its Mix For Growth EMN
