2010-11-12 00:00:00,Agilent Issues Q1 2011 Guidance Above Issues FY 2011 Guidance In Line With Estimates
2010-11-16 00:00:00,Agilent Launches Chromatography Data System
2011-01-19 00:00:00,Agilent Signs Agreement To Acquire Assets of A2 Technologies
2011-02-02 00:00:00,Agilent Introduces SureSelect RNA Capture Kits
2011-04-20 00:00:00,Breast Cancer Study Chooses Agilent Microarrays as Primary Genomic Screening Tool
2011-05-13 00:00:00,Agilent Issues Q3 2011 Guidance Above Raises FY 2011 Guidance
2011-10-27 00:00:00,Agilent Secures Contract From Ambry Genetics
2011-11-16 00:00:00,Agilent Issues FY 2012 Guidance In Line With Call
2012-04-25 00:00:00,Comtech EF Data Selects Agilent Advanced Design System
2012-05-14 00:00:00,Agilent Issues Q3 2012 Revenue Guidance Above Narrows FY 2012 Revenue Raises EPS Guidance
2012-05-15 00:00:00,ADATA Technology Co Selects Agilent Advanced Design System To Speed Product Development
2012-05-17 00:00:00,Agilent To Acquire Dako For Billion
2012-08-15 00:00:00,Agilent Technologies Inc Lowers FY 2012 Issues Q4 2012 Guidance Below Estimates
2012-08-20 00:00:00,Agilent Technologies Inc Secures Patent For CGH Assays
2012-08-22 00:00:00,Agilent Technologies Inc and China Mobile Communications Ltd Agree to Collaborate to Develop Solutions for Radio Access Network
2012-09-13 00:00:00,Agilent Technologies Inc and CATR to Collaborate on MIMO
