2010-11-08 00:00:00,Agilent And Wyss Institute Announces Collaboration To Advance Burgeoning Discipline Of Biologically Inspired Engineering
2010-11-12 00:00:00,Agilent Issues Q1 2011 Guidance Above Issues FY 2011 Guidance In Line With Estimates
2010-12-08 00:00:00,Agilent Collaborates With University of Davis On Food Safety Research
2011-01-19 00:00:00,Agilent Signs Agreement To Acquire Assets of A2 Technologies
2011-02-14 00:00:00,Agilent Launches Three New LTE Design Verification And Conformance Systems
2011-02-16 00:00:00,Agilent Signs Licensing Agreement With Qualcomm For Factory Test Technology
2011-04-20 00:00:00,Breast Cancer Study Chooses Agilent Microarrays as Primary Genomic Screening Tool
2011-05-03 00:00:00,Agilent Announces DisplayPort Source Compliance And Validation Software
2011-05-13 00:00:00,Agilent Issues Q3 2011 Guidance Above Raises FY 2011 Guidance
2011-05-18 00:00:00,TriQuint And Agilent Collaborate On Wireless Design Flow
2011-09-19 00:00:00,Agilent Announces Signal Analyzer For Wide Bandwidth Signal Analysis
2011-10-27 00:00:00,Agilent Secures Contract From Ambry Genetics
2011-11-16 00:00:00,Agilent Issues FY 2012 Guidance In Line With Call
2011-12-01 00:00:00,Agilent Announces Acquisitions Of Halo Genomics And Automated Analytical Solutions
2012-01-18 00:00:00,Agilent Announces First Cash Dividend of per Share
2012-02-15 00:00:00,Agilent Issues Q2 2012 Guidance Below Narrows FY 2012 Guidance To A Range In Line With Estimates
2012-03-28 00:00:00,Electronics Maker SigmaTron Selects Agilent Test Equipment
2012-08-15 00:00:00,Agilent Technologies Inc Lowers FY 2012 Issues Q4 2012 Guidance Below Estimates
2012-09-07 00:00:00,Agilent Technologies Inc Signs Exclusive Supply Agreement To Provide Components For LipoSciences Vantera Clinical Analyzer
2012-09-10 00:00:00,Agilent Technologies Inc Announces Offering Of Senior Notes
2012-09-13 00:00:00,Agilent Technologies Inc and CATR to Collaborate on MIMO
2012-09-20 00:00:00,Agilent Technologies Inc Announces Cash Dividend of per Share
2012-10-03 00:00:00,Agilent Technologies Inc Introduces Handheld Digital Multimeter Designed for Extreme Winter Weather
2012-11-05 00:00:00,Factors of Economy and Policy Research Analysis on Agilent
