2010-12-17 00:00:00,Announces Update On Share Repurchase Program
2011-02-11 00:00:00,Reaffirms FY 2011 Guidance
2011-04-26 00:00:00,To Increase Quarterly Dividend
2011-04-28 00:00:00,Raises FY 2011 EPS Reaffirms FY 2011 Revenue And EBIT Guidance
2011-07-28 00:00:00,Enterprises Inc Reaffirms FY 2011 Guidance
2011-09-12 00:00:00,Enterprises Inc Reaffirms FY 2011 EPS To Buy Back
2011-10-27 00:00:00,Enterprises Inc Raises FY 2011 EPS Reaffirms FY 2011 Revenue Raises Low End Of Prior FY 2011 EBIT Guidance
2011-12-15 00:00:00,Enterprises Inc Reaffirms FY 2011 Revenue And EBIT Lowers FY 2011 EPS Call
2012-02-09 00:00:00,Enterprises Inc Issues FY 2012 EPS And Revenue Guidance Above Estimates
2012-04-26 00:00:00,Enterprises Inc Reaffirms FY 2012 Guidance
2012-07-23 00:00:00,Enterprises Inc Revises FY 2012 Comments On Q3 2012 EPS Guidance
2012-07-25 00:00:00,Enterprises Inc Declares Regular Quarterly Dividend
2012-09-06 00:00:00,Enterprises Inc Confirms FY 2012 Guidance
2012-10-19 00:00:00,CCE Dividend Yield Pushes Past
2012-10-22 00:00:00,Enterprises Third Quarter Earnings Sneak Peek
2012-10-24 00:00:00,Enterprises Inc Declares Regular Quarterly Dividend
2012-10-25 00:00:00,Enterprises Inc Raises Low End Of Prior FY 2012 EPS Guidance To A Range In Line With Lowers Low End Of Prior FY 2012 Revenue And Operating Income Guidance
2012-10-26 00:00:00,CCE gets top food industry award
2012-10-31 00:00:00,Plastics recycling opens up new ethnographic frontier
