2011-03-08 00:00:00,The Smucker Company Announces Management
2011-07-22 00:00:00,The Smucker Company Announces Dividend Increase
2011-10-25 00:00:00,The Smucker Company Declares Dividend
2012-03-26 00:00:00,The Smucker Company Acquires Minority Interest In Guilin Seamild Biologic Technology Development
2012-04-19 00:00:00,The Smucker Company Declares Dividend
2012-10-18 00:00:00,Peanut Supply Fears Are Eased by Record Crop
2012-10-24 00:00:00,Smucker Co Declares Dividend
2012-10-25 00:00:00,Daily Dividend AMP
2012-10-26 00:00:00,Peanut Butter Prices Will Pleasantly Surprise Next Year
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
