2010-11-18 00:00:00,The Smucker Company Reaffirms FY 2011 Revenue Raises FY 2011 EPS Call
2011-01-27 00:00:00,The Smucker Company Announces Dividend Increase And Additional Shares For Repurchase Authorized By Board Of Directors
2011-08-18 00:00:00,The Smucker Company Lowers FY 2012 Revenue Reaffirms FY 2012 EPS Guidance
2011-10-25 00:00:00,The Smucker Company Declares Dividend
2011-11-17 00:00:00,The Smucker Company Updates FY 2012 Revenue Lowers FY 2012 EPS Guidance
2012-01-03 00:00:00,The Smucker Company Completes Acquisition Of Majority Of Sara Lee North American Foodservice Coffee Business
2012-01-26 00:00:00,The Smucker Company Declares Authorizes Repurchase of Additional Shares
2012-02-16 00:00:00,The Smucker Company Lowers FY 2012 Guidance
2012-03-26 00:00:00,The Smucker Company Acquires Minority Interest In Guilin Seamild Biologic Technology Development
2012-04-19 00:00:00,The Smucker Company Declares Dividend
2012-09-05 00:00:00,Smucker Co Reaffirms FY 2012 Call
2012-10-24 00:00:00,Smucker Co Declares Dividend
2012-10-26 00:00:00,Peanut Butter Prices Will Pleasantly Surprise Next Year
2012-11-01 00:00:00,Green Mountain Becoming The Standard
