2010-11-09 00:00:00,Stanley Black Reaffirms FY 2010 EPS Call
2011-02-15 00:00:00,Stanley Black Announces Dividend Increase
2011-05-13 00:00:00,Robbins Umeda LLP Announces Investigation Of Stanley Black For Shareholders
2011-08-23 00:00:00,Stanley Black Announces EU Antitrust Clearance Regarding Recommended Offer To Acquire All Shares And Warrants In Niscayah Group AB
2011-09-02 00:00:00,Stanley Black to Complete Acquisition of Niscayah Group Niscayah Group AB to Delist from Nasdaq OMX Stockholm
2012-02-06 00:00:00,Acacia Research Smooth Impact LLC Licenses Impact Technology to Stanley Black
2012-02-14 00:00:00,Stanley Black Announces First Quarter Dividend
2012-10-10 00:00:00,Stanley Black Decker selling home improvement unit for
2012-10-31 00:00:00,Stanley Black Decker Bear of the Day
2012-11-06 00:00:00,Stanley Black Decker Breaks Above Moving Average Bullish for SWK
