2011-05-13 00:00:00,Robbins Umeda LLP Announces Investigation Of Stanley Black For Shareholders
2011-05-24 00:00:00,Goldfarb Branham Law Firm LLP Investigates Stanley Black
2011-06-15 00:00:00,Stanley Black May Bid For Niscayah Group
2011-07-15 00:00:00,Stanley Black Announces Third Quarter Dividend
2011-07-18 00:00:00,Stanley Black Raises FY 2011 EPS Lowers FY 2011 Organic Revenue Guidance
2011-07-19 00:00:00,Spectrum Brands Holdings Inc Spectrum Brands Holdings Announces Extension Of Black Decker Trademark License Agreement With Stanley Black
2011-07-27 00:00:00,First National AlarmCap Income Fund Announces Sale Of Microtec Enterprises To Stanley Black Stanley Canada Corporation
2011-07-29 00:00:00,Independent Committee Recommends Niscayah Group AB Shareholders to Accept Stanley Black Decker
2011-08-04 00:00:00,Stanley Black Subsidiary Announces Acquisition of Niscayah Shares
2011-08-09 00:00:00,Stanley Black Subsidiary Announces Acquisition Of Niscayah Shares
2011-08-23 00:00:00,Stanley Black Announces EU Antitrust Clearance Regarding Recommended Offer To Acquire All Shares And Warrants In Niscayah Group AB
2011-09-02 00:00:00,Stanley Black to Complete Acquisition of Niscayah Group Niscayah Group AB to Delist from Nasdaq OMX Stockholm
2011-09-09 00:00:00,Stanley Black Completes Acquisition Of Niscayah
2011-09-16 00:00:00,Stanley Black Announces Further Details on Acquisition of Niscayah Group AB
2012-05-30 00:00:00,Stanley Black Decker Inc Eyes Bid For
2012-10-09 00:00:00,Stanley Black Decker Inc Enters Into Definitive Agreement To Sell Its Hardware Home Improvement Group To Spectrum Brands
2012-10-12 00:00:00,Stanley Black Decker Third Quarter Earnings Sneak Peek
2012-10-15 00:00:00,Stanley Black Decker Inc Announces Fourth Quarter Dividend
2012-10-16 00:00:00,STANLEY BLACK Black Decker Partners with Richard
2012-10-17 00:00:00,Stanley Black Decker Reports 3Q 2012 Results
2012-10-18 00:00:00,Should You Buy Stanley Black Decker After
2012-10-22 00:00:00,Stanley Black Decker Downgraded by Raymond James
2012-10-31 00:00:00,Stanley Black Decker Bear of the Day
2012-11-01 00:00:00,Fitch Affirms Stanley Black IDR At Outlook Stable
