2010-12-14 00:00:00,Cablevision Systems Announces Completion Of Bresnan Acquisition
2011-02-16 00:00:00,Cablevision Systems Announces Quarterly Dividend And Share Repurchase
2011-02-23 00:00:00,The News FOX News Channel Renews Agreement With Cablevision Systems
2011-03-10 00:00:00,Cablevision Systems Moves Ahead With Rainbow Media
2011-05-05 00:00:00,Cablevision Systems Declares Quarterly Dividend
2011-06-16 00:00:00,Cablevision Systems AMC Networks Announces Offering of Million of Senior Notes
2011-06-22 00:00:00,Cablevision Systems AMC Networks Announces Pricing of Million of Senior Notes
2011-06-23 00:00:00,Sues Cablevision Systems Over iPad
2011-08-09 00:00:00,Cablevision Systems Declares Quarterly Dividend
2011-10-28 00:00:00,Cablevision Systems Declares Quarterly Dividend
2011-10-31 00:00:00,Cablevision Systems Announces Offering Of Million Of Senior Notes
2012-01-26 00:00:00,Robbins Geller Rudman Dowd LLP Files Class Action Suit Against Cablevision Systems
2012-01-27 00:00:00,The Briscoe Law Firm And Powers LLP Investigate Possible Breaches Of Fiduciary Duty By Officers And Directors Of Cablevision Systems
2012-02-01 00:00:00,Robbins Umeda LLP Announces Investigation Of Cablevision Systems Corp
2012-02-02 00:00:00,Dyer Berens LLP Files Class Action Law Suit Against Cablevision Systems Corp
2012-02-22 00:00:00,Cablevision Systems Corp Declares Quarterly Dividend
2012-05-03 00:00:00,Cablevision Systems Corp Declares Quarterly Authorizes Additional Million For Share Repurchase Program
2012-05-07 00:00:00,Cablevision Systems Corp Revises Record Date For Quarterly Dividend
2012-08-01 00:00:00,Cablevision Systems Corp Declares Quarterly Dividend
2012-10-22 00:00:00,DISH Settlement has Neutral Credit Impact
2012-10-24 00:00:00,Cablevision Systems Corp Declares Quarterly Dividend
2012-10-31 00:00:00,Deutsche Bank Reiterates Hold Raises PT on Cablevision Systems
2012-11-02 00:00:00,Cablevision Announces Credit Policy For Optimum Customers Due To Storm
2012-11-05 00:00:00,CABLEVISION SYSTEMS CORPORATION Bresnan Broadband LLC
2012-11-06 00:00:00,Cablevision Swings to Loss on Higher Expenses
2012-11-07 00:00:00,Jefferies Company Reiterates Hold Raises PT on
