2011-02-23 00:00:00,The News FOX News Channel Renews Agreement With Cablevision Systems
2011-03-10 00:00:00,Cablevision Systems Moves Ahead With Rainbow Media
2011-06-22 00:00:00,Cablevision Systems AMC Networks Announces Pricing of Million of Senior Notes
2011-06-28 00:00:00,Optimum A Division Of Cablevision Systems Receives Contract
2011-11-15 00:00:00,Cablevision Systems CSC Holdings Announces Closing Of Senior Notes Offering And Credit Facility Extension
2012-01-27 00:00:00,The Briscoe Law Firm And Powers LLP Investigate Possible Breaches Of Fiduciary Duty By Officers And Directors Of Cablevision Systems
2012-01-30 00:00:00,Holzer Holzer LLC Announces Class Action Lawsuit On Behalf Of Investors In Cablevision Systems Corp
2012-02-02 00:00:00,Dyer Berens LLP Files Class Action Law Suit Against Cablevision Systems Corp
2012-02-22 00:00:00,Cablevision Systems Corp Declares Quarterly Dividend
2012-05-07 00:00:00,Cablevision Systems Corp Revises Record Date For Quarterly Dividend
2012-09-05 00:00:00,Cablevision Systems Corp And CBS Corp Renew Content Carriage Agreements
2012-09-27 00:00:00,Cablevision Systems Corp Announces Closing Of Offering Of Million Of Senior Notes
2012-10-04 00:00:00,Cablevision Systems Corp And The Walt Disney Company Announce Comprehensive Distribution Agreement
2012-10-12 00:00:00,Cablevision Announces Final Results of Tender Offers
2012-10-24 00:00:00,Cablevision Systems Corp Declares Quarterly Dividend
