2010-11-09 00:00:00,Capital One Financial Capital One Canada Acquires GE Bay Company Card Business
2011-02-17 00:00:00,Capital One Financial Unveils Journey Student Rewards Credit Card
2011-04-04 00:00:00,Capital One Financial Interests In Buying ING Groep US Online
2011-05-11 00:00:00,Capital One Financial Announces Quarterly Dividend
2011-07-28 00:00:00,Capital One Financial Announces Quarterly Dividend
2011-11-11 00:00:00,Capital One Financial Announces Quarterly Dividend
2012-02-14 00:00:00,ING Groep NV Receives Approval to Sell ING Direct USA to Capital One Financial
2012-02-17 00:00:00,Capital One Financial Completes Acquisition Of ING Direct
2012-10-09 00:00:00,Capital One Target as Cyber Attacks Resume on US Banks
2012-10-31 00:00:00,Capital One to Reopen Region Branches at Noon Tuesday
2012-11-05 00:00:00,Guru Stocks That Reached AMT
2012-11-06 00:00:00,CAPITAL ONE FINANCIAL Capital One Bank Houston Area Branches
