2011-02-08 00:00:00,United Technologies Reaffirms FY 2011 Call
2011-03-30 00:00:00,United Otis Elevator Company Receives Contract For Kohinoor Square
2011-04-01 00:00:00,United UTC Fire Security Completes Sale Of Manned Guarding Business
2011-04-07 00:00:00,InfoTech Enterprises Limited And United Technologies Hamilton Sunstrand Announces Inauguration Of New Engineering Center
2011-06-08 00:00:00,United Technologies Announces Quarterly Dividend
2011-06-22 00:00:00,United Hamilton Sundstrand Corporation To Supply Lighting System For Bombardier CSeries Aircraft
2011-07-25 00:00:00,Japan Airlines Selects United Hamilton Sundstrand For 787 Maintenance Support
2011-09-06 00:00:00,United Technologies Reaffirms FY 2011 Guidance
2012-02-06 00:00:00,United Technologies Announces Quarterly Dividend
2012-02-14 00:00:00,United Technologies Pratt Whitney Receives Maintenance Contract To Support F100 Engines For Royal Jordanian Air Force
2012-03-27 00:00:00,United Technologies Otis Announces Six Contract Wins For King Abdullah Financial District In Saudi Arabia
2012-04-18 00:00:00,United Technologies And Otis Brazil Secures Contract In Brazil
2012-06-18 00:00:00,United Technologies Weighs Billion Pratt Asset
2012-07-02 00:00:00,EDAC Technologies Acquires Manufacturing Facility Located In Cheshire From United Technologies Corporation
2012-07-09 00:00:00,United Technologies Hamilton Sundstrand Signs Spare Parts Agreement With Fokker Services
2012-07-16 00:00:00,Oman Air selects United Technologies Hamilton Sundstrand Corporation As Maintenance Provider For APS2300 Auxiliary Power Unit
2012-08-13 00:00:00,United Technologies Corp Secures Contract
2012-10-16 00:00:00,United Technologies Corp To Sell Electric Power Systems
