2010-11-16 00:00:00,GMG Airlines Signs Engine Management Program Agreement With United Pratt Whitney Global Service Partners
2010-11-17 00:00:00,United Subsidiary And AVIC Electromechanical Systems Company Limited Signs Joint Venture Framework Contract
2010-11-29 00:00:00,United Sikorsky Innovations And Adaptive Announce Investment To Advance Autonomous Flight Technology Development
2011-01-14 00:00:00,United UTC Fire Security Announces Agreement To Sell UK Guarding Business
2011-03-02 00:00:00,And United Technologies Carrier Corporation To Form Distribution Joint Venture For Northeast
2011-03-07 00:00:00,Etihad Airways And The Engine Alliance Joint Venture Of GE And Pratt A Unit Of United Finalize GP7200 Engine and Fleet Management Agreements
2011-03-08 00:00:00,United Pratt Whitney To Provide PurePower PW1100G Engines On Airbus A320neo Order For International Lease Finance Corporation
2011-03-10 00:00:00,United Technologies Unit Pratt Whitney And Group plc To Continue Jet Engine
2011-03-17 00:00:00,Navy Reserve and Air Force National Guard Select United Hamilton Sundstrand Corporation For Electronic Propeller Control System Kits
2011-03-22 00:00:00,United Carrier To Sell Its North America Bus Business To Ratos Subsidiary Mobile Climate Control
2011-04-18 00:00:00,United Pratt Whitney Rocketdyne To Support Boeing To Mature Design Of Integrated Service Module And Launch Abort Propulsion System
2011-05-18 00:00:00,Kratos Defense Security Subsidiary Expands Partnership With United Technologies Lenel Systems International
2011-06-01 00:00:00,United Subsidiaries Automated Logic Corporation Acquires AERO Integrated Inc
2011-06-08 00:00:00,United Technologies Announces Quarterly Dividend
2011-06-16 00:00:00,Empire State Building Selects United Otis For Major Modernization Project
2011-07-20 00:00:00,United Technologies Raises FY 2011 Guidance
2011-07-25 00:00:00,Japan Airlines Selects United Hamilton Sundstrand For 787 Maintenance Support
2011-07-26 00:00:00,United Otis Elevator Company Acquires Marshall Elevator Company
2011-08-03 00:00:00,United Carrier To Acquire Controlling Interest In Shandong Fuerda Air Conditioner Equipment Ltd
2011-09-06 00:00:00,United Technologies Reaffirms FY 2011 Guidance
2011-09-22 00:00:00,United Technologies Reaches Agreement To Acquire Goodrich Reaffirms FY 2011 Guidance
2011-09-28 00:00:00,Wizz Air Selects United Pratt Environmental Friendly EcoPower Engine Wash
2011-11-22 00:00:00,United Sikorsky To Lay Off of
2011-11-29 00:00:00,United Derco Aerospace Renews Exclusive Distribution Agreement With Goodrich Engine Control And Electrical Power Systems
2011-12-14 00:00:00,Embraer Defense and Security Selects United Hamilton Sundstrand for
2011-12-15 00:00:00,Glasgow Subway Selects United Otis For Modernization Project
2011-12-19 00:00:00,United Pratt Whitney Receives Engine Contract For Boeing Sold To India
2012-03-27 00:00:00,United Technologies Otis Announces Six Contract Wins For King Abdullah Financial District In Saudi Arabia
2012-04-11 00:00:00,United Technologies Announces Quarterly Dividend
2012-04-18 00:00:00,United Technologies And Otis Brazil Secures Contract In Brazil
2012-04-24 00:00:00,United Technologies Reaffirms FY 2012 Guidance
2012-05-15 00:00:00,Carlyle Group LP Eye Bids For Billion Plus United Technologies
2012-05-22 00:00:00,United Technologies CEO Says Goodrich Deal To Close In
2012-05-24 00:00:00,United Technologies Prices Offering Of Senior Notes
2012-06-13 00:00:00,United Technologies Increases Dividend By
2012-07-06 00:00:00,United Technologies And Goodrich Corporation Deal Set For EU
2012-07-09 00:00:00,United Technologies Hamilton Sundstrand Signs Spare Parts Agreement With Fokker Services
2012-07-10 00:00:00,United Technologies Sikorsky Aerospace Services Expands BLACK HAWK Maintenance Team For Colombian Army
2012-07-11 00:00:00,United Technologies Pratt Whitney Signs Memorandum Of Understanding For Exclusive Maintenance Services Agreement With Alba Star
2012-07-16 00:00:00,Oman Air selects United Technologies Hamilton Sundstrand Corporation As Maintenance Provider For APS2300 Auxiliary Power Unit
2012-07-23 00:00:00,United Technologies Corp To Sell Rocketdyne Unit To GenCorp Inc
2012-07-24 00:00:00,Carlyle Group LP And BC Partners Ltd Eyes On United Technologies Industrial
2012-07-25 00:00:00,United Technologies Corp To Sell Industrial Products Businesses To The Carlyle Group And BC Partners
2012-07-26 00:00:00,United Technologies Corp Lowers FY 2012 Guidance
2012-09-05 00:00:00,United Technologies Corp And Otis Elevator Otis France Secures Contract
2012-10-10 00:00:00,United Technologies Corp Announces Quarterly Dividend
2012-10-11 00:00:00,United Does Quality Trump The
2012-10-16 00:00:00,United Technologies Corp To Sell Electric Power Systems
2012-10-22 00:00:00,Earnings Report for October 2012 ITW
2012-10-23 00:00:00,United Technologies Corp Reaffirms FY 2012 EPS Sees FY 2012 Revenue Guidance At Low End Of Prior Range
2012-10-25 00:00:00,TransDigm Group Inc Enters Into Definitive Agreement With United Technologies Corporation To Acquire Goodrich Pump Engine Control Pump Engine Control Systems Business
