2010-12-01 00:00:00,Cognizant Technology Solutions Announces Share Repurchase Program
2011-01-10 00:00:00,ASCAP Selects Cognizant Technology Solutions IT Infrastructure Management Services
2011-02-07 00:00:00,Cognizant Technology Solutions Issues Q1 2011 Guidance Above Issues FY 2011 Revenue Guidance Above Estimates
2011-03-31 00:00:00,Volvo Car Corporation Selects Cognizant Technology Solutions To Deliver Finance And Accounting Services
2011-04-12 00:00:00,Cognizant Technology Solutions And Pistoia Inc To Develop Platform For Streamlining Sequence Services
2011-07-11 00:00:00,Norway Post Awards Cognizant Technology Solutions And Visma Multi Year Finance And Accounting Business Process Outsourcing Contract
2011-09-07 00:00:00,Cambridge Assessment Selects Cognizant Technology Solutions To Transform Examination Management and Processing
2011-09-27 00:00:00,Cognizant Technology Solutions Announces Acquisition Of LLC
2011-09-29 00:00:00,The Hanover Insurance Selects Cognizant Technology Solutions For Remote Infrastructure Management Services
2011-12-07 00:00:00,Cognizant Technology Solutions To Help Telefonica UK Strengthen Online Applications And Improve Customer Experience
2012-01-18 00:00:00,INTTRA Selects Cognizant Technology Solutions To Drive Operational Efficiencies Across Global Ocean Freight and Ocean Supply Chains
2012-08-06 00:00:00,Cognizant Technology Solutions Issues Q3 2012 Reaffirms FY 2012 Revenue Raises FY 2012 EPS Guidance
2012-10-04 00:00:00,Cognizant Technology Solutions Corp and Monitise Plc form Mobile Money Alliance to Help Global Financial Institutions Capitalize on Mobile Money Opportunity
2012-10-08 00:00:00,COGNIZANT TECHNOLOGY SOLUTIONS CORP Cognizant Schedules Third
2012-10-15 00:00:00,Infosys CFO Given Billion Corporate India
