2011-01-20 00:00:00,Cognizant Technology Solutions Announces Selection By Eli Lilly and Company To Deliver Commercial Operations Solutions
2011-02-07 00:00:00,Cognizant Technology Solutions Issues Q1 2011 Guidance Above Issues FY 2011 Revenue Guidance Above Estimates
2011-05-03 00:00:00,Cognizant Technology Solutions Issues Q2 2011 Guidance Above Raises FY 2011 Guidance
2011-06-21 00:00:00,Cognizant Technology Solutions Cap Gemini SA Chasing Oracle Corporation To Buy India Unit Services Business of Oracle Financial Services Software
2011-08-02 00:00:00,Cognizant Technology Solutions Issues Q3 2011 Guidance In Line With Raises FY 2011 Guidance
2011-08-18 00:00:00,Inc Announces Closure Of Sale Of CoreLogic India To Cognizant Technology Solutions
2011-08-19 00:00:00,Cognizant Technology Solutions Authorizes Up to Million for Additional Share Repurchase
2011-09-07 00:00:00,Cambridge Assessment Selects Cognizant Technology Solutions To Transform Examination Management and Processing
2011-09-27 00:00:00,Cognizant Technology Solutions Announces Acquisition Of LLC
2011-11-02 00:00:00,Cognizant Technology Solutions Issues Q4 2011 Guidance Above Analyst Raises FY 2011 Guidance
2011-11-30 00:00:00,Cognizant Technology Solutions To Deliver Comprehensive Biostatistics And Medical Reporting Services For AstraZeneca
2012-02-08 00:00:00,Cognizant Technology Solutions Broadens Executive Management Team
2012-02-17 00:00:00,CentraState Healthcare System Selects Cognizant Technology Solutions For Developing Transition Strategy
2012-05-07 00:00:00,Cognizant Technology Solutions Issues Q2 2012 EPS Guidance Above Lowers FY 2012 Expands Share Repurchase Program
2012-08-06 00:00:00,Cognizant Technology Solutions Issues Q3 2012 Reaffirms FY 2012 Revenue Raises FY 2012 EPS Guidance
2012-10-17 00:00:00,Cognizant Technology Solutions Corporation Trade Flow Update
2012-10-26 00:00:00,Insiders Sold These Stocks on
2012-11-01 00:00:00,Wipro Stock Jumps as Consumer Care Division to Separate
2012-11-02 00:00:00,Walt News Earnings Reports To Nov
2012-11-05 00:00:00,Barclays Capital Reaffirms Overweight Rating on Cognizant
2012-11-06 00:00:00,Earnings Report for November 2012 WLP
