2010-11-18 00:00:00,Lake City Bank Selects IBS Core Solution From Fidelity National Information Services
2011-01-26 00:00:00,Fidelity National Information Services Announces Quarterly Dividend
2011-03-24 00:00:00,American Chartered Bank Selects Fidelity National Information IBS For Its Robust Core Solution
2011-04-26 00:00:00,Fidelity National Information Services Announces Quarterly Dividend
2011-06-22 00:00:00,Fidelity National Information Services Reveals As Misys plc
2011-08-24 00:00:00,Old National Wealth Management Selects Fidelity National Information Services Wealth Management Suite
2012-04-23 00:00:00,Fidelity National Information Services Inc Acquires ICS Risk Advisors And Inc
2012-05-04 00:00:00,Fidelity National Information Services Inc Selected As Core Processing Provider For Calhoun County Bank And AccessBank Texas
2012-06-25 00:00:00,Fidelity National Information Services Inc To Sell Healthcare Benefit Solutions Business
2012-07-17 00:00:00,Fidelity National Information Services Inc Announces Quarterly Lowers FY 2012 EPS Reiterates FY 2012 Revenue And EBITDA Guidance
2012-08-15 00:00:00,Fidelity National Information Services Inc Completes Sale of Healthcare Solutions Business
2012-10-11 00:00:00,FIDELITY NATIONAL INFORMATION SERVICES Vietinbank Prepares for the
2012-10-18 00:00:00,The Zacks Analyst Blog Fidelity National
