2010-11-18 00:00:00,Lake City Bank Selects IBS Core Solution From Fidelity National Information Services
2010-11-30 00:00:00,Fidelity National Info Services And Banco Bradesco Complete Card Processing Agreement
2010-12-21 00:00:00,Banco de Venezuela Selects Fidelity National Information Platform
2011-03-08 00:00:00,Fidelity National Information Services Reaffirms FY 2011 Issues Q1 2011 Guidance In Line With Call
2011-06-22 00:00:00,Fidelity National Information Services Reveals As Misys plc
2011-06-23 00:00:00,Fidelity National Information Services Confirms Preliminary Bid Approach For Misys
2011-07-19 00:00:00,Fidelity National Information Services Inc Reaffirms FY 2011 Announces Quarterly Dividend
2011-08-04 00:00:00,Fidelity National Information Services Inc To Commence Share Repurchases
2011-08-24 00:00:00,Old National Wealth Management Selects Fidelity National Information Services Wealth Management Suite
2011-09-16 00:00:00,Fidelity National Information Services FIS KORDOBA To Implement New Core Banking System At DAB bank AG
2011-11-01 00:00:00,Fidelity National Information Services Inc Announces Million Stock Repurchase Program
2012-04-23 00:00:00,Fidelity National Information Services Inc Acquires ICS Risk Advisors And Inc
2012-05-04 00:00:00,Fidelity National Information Services Inc Selected As Core Processing Provider For Calhoun County Bank And AccessBank Texas
2012-08-15 00:00:00,Fidelity National Information Services Inc Completes Sale of Healthcare Solutions Business
2012-10-10 00:00:00,Fidelity National Information Services Upgraded by Robert Baird to
2012-10-11 00:00:00,FIDELITY NATIONAL INFORMATION SERVICES Vietinbank Prepares for the
