2010-11-23 00:00:00,Oracle Corporation Concludes SAP AG Trial With Damages Estimate Of Up To
2010-12-01 00:00:00,Oracle Corporation Announces Herbal Products Retailer Sunrider Launches International Expansion Using Oracle Retail Stores Applications
2010-12-16 00:00:00,Oracle Corporation Declares Dividend
2011-01-05 00:00:00,Oracle Corporation Announces Belgian Federal Service Bus Platform Powered By Oracle WebLogic Server And Oracle SOA Suite
2011-01-18 00:00:00,Oracle Corporation Announces Inova Health System Selects Oracle Health Sciences Solutions As The IT Foundation For Personalized
2011-02-01 00:00:00,Fitness First Australia Implements Oracle Oracle Business Intelligence 11g
2011-02-24 00:00:00,SAP AG Seeks To Discard Oracle Corporation Copyright
2011-03-24 00:00:00,Oracle Corporation Declares Quarterly Cash Dividend
2011-06-15 00:00:00,Company Sues Oracle Corporation Over Itanium Chip
2011-06-16 00:00:00,Oracle Corporation Seeks Billions In Lawsuit Against Google
2011-07-13 00:00:00,SAP AG Seeks To Cut Billion Oracle Corporation
2011-07-26 00:00:00,Oracle Corporation Launches Solvency II Solution
2011-07-28 00:00:00,Oracle Corporation Buys InQuira
2011-09-08 00:00:00,Judge In Oracle Google Case Wants CEO
2011-09-13 00:00:00,SAP AG To Pay Million In Oracle Corporation Crim
2011-09-20 00:00:00,Oracle Corporation Declares Dividend
2011-09-21 00:00:00,Google Spurns Oracle Corporation Billion Android Damage
2011-09-22 00:00:00,Inogen Selects Oracle Corporation To Transform Customer Experiences
2011-11-08 00:00:00,Oracle Corporation And Others Likely To Be Interested In webOS
2011-12-20 00:00:00,Oracle Corporation Comments On Q3 2012 Revenue Issues Q3 2012 EPS Guidance In Line With Call
2012-02-09 00:00:00,Bernstein Liebhard LLP Announces Investigation Of Acquisition Of Taleo Corporation By Oracle Corporation
2012-03-22 00:00:00,Oracle Corporation Comments On Q4 2012 Revenue Issues Q4 2012 EPS Guidance In Line With Call
2012-04-05 00:00:00,USC Shoah Foundation Institute Selects Oracle StorageTek Tape Drives
2012-05-07 00:00:00,Google Infringed Some Of Oracle Copyrights On The Java Programming
2012-05-23 00:00:00,Google Did Not Infringe Oracle
2012-06-18 00:00:00,Oracle Corporation Comments On Q1 2013 Revenue Issues Q1 2013 EPS Guidance In Line With Call
2012-07-19 00:00:00,Oracle Corporation To Acquire Skire
2012-08-17 00:00:00,Oracle Corp Settles SEC Charges Over Secret India Reuters
2012-09-06 00:00:00,Oracle Inc Judge Ends Probe Into Paid
2012-09-17 00:00:00,Oracle Corp Enters Into Agreement To Acquire Selectminds
2012-09-20 00:00:00,Oracle Corp Comments On Q2 2013 Revenue Issues Q2 2013 EPS Guidance In Line With Call
2012-10-01 00:00:00,Nokia Oyj Announces Mapping Deal with Oracle Corp
2012-10-19 00:00:00,Oracle Corp Prices Billion Of Investment Grade Notes
