2011-01-20 00:00:00,Waters Corporation To Build New Mass Spectrometry Headquarters Near
2011-06-06 00:00:00,Waters Corporation Announces And Reselling Agreement With Premier Biosoft International
2011-07-26 00:00:00,Waters Corporation Issues Q3 2011 EPS Guidance In Line With Reaffirms FY 2011 Call
2012-04-24 00:00:00,Waters Corp Comments On Q2 2012 Revenue Issues FY 2012 EPS Guidance In Line With Call
2012-08-02 00:00:00,Waters Corp And Nonlinear Dynamics To New Analytical Solution
2012-10-10 00:00:00,Equities Research Ratings Reiterations for 10th ABE
2012-10-16 00:00:00,Cruise Line Destination Focus Brings Adventures
2012-10-17 00:00:00,MACC Adds Events to Fall Lineup
2012-10-18 00:00:00,Waters Third Quarter Earnings Sneak Peek
2012-10-23 00:00:00,Earnings CIT
2012-10-24 00:00:00,10 Healthcare Stocks With Growing Revenues
2012-10-25 00:00:00,Wells Fargo Takes Over Spot From Waters
2012-10-26 00:00:00,Macbeth to Ghoulin Rouge
