2010-11-18 00:00:00,Issues FY 2011 Mixed Issues Q4 2011 EPS Below Comments On FY 2012 Revenue Guidance
2010-12-02 00:00:00,KOR EcoLogic Uses Autodesk Inventor Software To Design 3D Printed Car
2011-02-01 00:00:00,Southern California Edison Implements Utility Solutions
2011-02-24 00:00:00,Issues Q1 2012 Guidance In Line With Issues FY 2012 Revenue Guidance In Line With Estimates
2011-04-20 00:00:00,IT Power Uses 3D Design Software
2011-07-19 00:00:00,Announces Collaboration With Too Corporation
2011-09-27 00:00:00,Announces Tag Games Uses Autodesk 3ds Max Software for 3D Mobile Game
2011-10-20 00:00:00,Acquires Micro Application Packages Limited
2011-11-16 00:00:00,Reaffirms FY 2012 Revenue Comments On FY 2012 Earnings Comments On FY 2013 Revenue Call
2011-11-30 00:00:00,Agrees To Acquire Horizontal Systems
2012-02-01 00:00:00,Media Development Authority of Singapore Selects Autodesk Inc As Technology Partner For New Games Solution Centre
2012-02-23 00:00:00,Autodesk Inc Issues FY 2013 Guidance In Line With Estimates
2012-05-22 00:00:00,Autodesk Inc Secures Contract
2012-06-19 00:00:00,Autodesk Inc Raises Share Buyback Plan To
2012-07-17 00:00:00,Autodesk Inc Signs Agreement To Acquire Socialcam
2012-07-19 00:00:00,Subatomic Studios Chooses Autodesk Inc For Game Development
2012-08-28 00:00:00,Autodesk Inc Acquires Assets Of LLC
2012-10-03 00:00:00,Autodesk and CGarchitect Present First Autodesk Excellence in Infrastructure
2012-10-16 00:00:00,Top 4 Stocks In The Technical System Software Industry With The
2012-10-23 00:00:00,3D At The Peak Of Inflated Expectations
