2010-11-18 00:00:00,Issues FY 2011 Mixed Issues Q4 2011 EPS Below Comments On FY 2012 Revenue Guidance
2010-11-29 00:00:00,Army Corps of Engineers Signs Deal For Autodesk And Training
2010-12-02 00:00:00,KOR EcoLogic Uses Autodesk Inventor Software To Design 3D Printed Car
2010-12-03 00:00:00,And ASSIMILATE Announce Settlement
2010-12-14 00:00:00,Increases Share Repurchase Program Authorization
2011-02-01 00:00:00,Southern California Edison Implements Utility Solutions
2011-02-15 00:00:00,Announces Intent To Acquire Scaleform Corporation
2011-02-24 00:00:00,Issues Q1 2012 Guidance In Line With Issues FY 2012 Revenue Guidance In Line With Estimates
2011-03-11 00:00:00,Completes Acquisition Of Blue Ridge
2011-04-20 00:00:00,IT Power Uses 3D Design Software
2011-05-19 00:00:00,Issues Q2 2012 Revenue Guidance Above EPS Guidance Below Raises FY 2012 Revenue Guidance
2011-06-29 00:00:00,AutoCAD Civil 3D Announces Selection For Road And Highway Design Projects Statewide
2011-07-19 00:00:00,Announces Collaboration With Too Corporation
2011-07-26 00:00:00,Atkins Expands Strategic Adoption of BIM Technology
2011-08-01 00:00:00,Announces Acquisition Of Instructables
2011-09-27 00:00:00,Announces Tag Games Uses Autodesk 3ds Max Software for 3D Mobile Game
2011-10-20 00:00:00,Acquires Micro Application Packages Limited
2011-11-16 00:00:00,Reaffirms FY 2012 Revenue Comments On FY 2012 Earnings Comments On FY 2013 Revenue Call
2011-11-29 00:00:00,Introduces Product Lifecycle Management
2011-11-30 00:00:00,Agrees To Acquire Horizontal Systems
2011-12-07 00:00:00,And Bouygues Bouygues Construction Establishes Strategic Relationship
2011-12-16 00:00:00,Completes Acquisition Of Horizontal
2011-12-22 00:00:00,Acquires Modeling Technology Assets
2012-02-01 00:00:00,Media Development Authority of Singapore Selects Autodesk Inc As Technology Partner For New Games Solution Centre
2012-02-23 00:00:00,Autodesk Inc Issues FY 2013 Guidance In Line With Estimates
2012-05-22 00:00:00,Autodesk Inc Secures Contract
2012-06-19 00:00:00,Autodesk Inc Raises Share Buyback Plan To
2012-07-17 00:00:00,Autodesk Inc Signs Agreement To Acquire Socialcam
2012-07-19 00:00:00,Subatomic Studios Chooses Autodesk Inc For Fieldrunners 2 Game Development
2012-08-23 00:00:00,Autodesk Inc Issues Q3 2013 Guidance Below Lowers FY 2013 Guidance Revenue Guidance
2012-08-28 00:00:00,Autodesk Inc Acquires Assets Of LLC
2012-10-11 00:00:00,Autodesk Uses Own Software Portfolio in Design of New Green Office Spaces
2012-10-23 00:00:00,A Case Study On Business Reorganization
2012-10-24 00:00:00,Autodesk Saving Million at Farnborough Office Every Two Years Thanks to
2012-11-01 00:00:00,Autodesk Extends Invitation to Join Its Third Quarter Fiscal
2012-11-06 00:00:00,Opportunity in Recent Hurricane Presidential Election
