2010-11-18 00:00:00,Issues FY 2011 Mixed Issues Q4 2011 EPS Below Comments On FY 2012 Revenue Guidance
2010-12-15 00:00:00,Echotect Selects To Drive Plastics Recycling
2011-02-24 00:00:00,Issues Q1 2012 Guidance In Line With Issues FY 2012 Revenue Guidance In Line With Estimates
2011-04-20 00:00:00,IT Power Uses 3D Design Software
2011-06-29 00:00:00,AutoCAD Civil 3D Announces Selection For Road And Highway Design Projects Statewide
2011-07-19 00:00:00,Announces Collaboration With Too Corporation
2011-08-01 00:00:00,Announces Acquisition Of Instructables
2011-08-18 00:00:00,Issues Q3 2012 Guidance In Line With Raises FY 2012 Revenue Guidance
2011-11-16 00:00:00,Reaffirms FY 2012 Revenue Comments On FY 2012 Earnings Comments On FY 2013 Revenue Call
2011-12-16 00:00:00,Completes Acquisition Of Horizontal
2012-02-01 00:00:00,Media Development Authority of Singapore Selects Autodesk Inc As Technology Partner For New Games Solution Centre
2012-02-23 00:00:00,Autodesk Inc Issues FY 2013 Guidance In Line With Estimates
2012-05-17 00:00:00,Autodesk Inc Issues Q2 2013 Revenue Guidance Below Reaffirms FY 2013 Revenue Guidance
2012-05-22 00:00:00,Autodesk Inc Secures Contract
2012-08-23 00:00:00,Autodesk Inc Issues Q3 2013 Guidance Below Lowers FY 2013 Guidance Revenue Guidance
2012-08-28 00:00:00,Autodesk Inc Acquires Assets Of LLC
2012-10-04 00:00:00,Autodesk Inc Completes Acquisition Of Qontext Social Collaboration Platform From Pramati Technologies
2012-10-09 00:00:00,JPMorgan Chase Reaffirms Neutral Rating on Autodesk
2012-10-31 00:00:00,Rapidly Growing Boat Dock Company Turns to Autodesk
