2011-01-19 00:00:00,Autonomy Corporation plc Enters Into License Agreement With Safeway
2011-03-08 00:00:00,Issues FY 2011 EPS Guidance In Line With Estimates
2011-05-10 00:00:00,Recalls Eating Right Veggie Party Platter Sold in All Stores Due to Possible Salmonella Contamination of Grape Tomatoes
2011-08-25 00:00:00,Declares Quarterly Dividend
2012-02-13 00:00:00,Weis Markets Announces Agreement To Purchase Locations With
2012-03-19 00:00:00,Declares Quarterly Dividend And Increases Stock Repurchase Authorization by Billion
2012-04-09 00:00:00,Names Robert Edwards President
2012-10-17 00:00:00,Safeway Stock Rating Reaffirmed by Zacks
2012-10-19 00:00:00,Safeway Reiterated at Neutral Analyst Blog
2012-10-23 00:00:00,The Most Shorted Grocery Store TEA RNDY
2012-10-24 00:00:00,Safeway and Chevron Announce Joint Fuel Rewards Program
2012-11-06 00:00:00,Amazon Bringing Its Lockers To Staples
