2011-01-19 00:00:00,Autonomy Corporation plc Enters Into License Agreement With Safeway
2011-03-08 00:00:00,Issues FY 2011 EPS Guidance In Line With Estimates
2011-03-16 00:00:00,Declares Quarterly Dividend
2011-05-10 00:00:00,Recalls Eating Right Veggie Party Platter Sold in All Stores Due to Possible Salmonella Contamination of Grape Tomatoes
2011-08-25 00:00:00,Declares Quarterly Dividend
2012-02-13 00:00:00,Weis Markets Announces Agreement To Purchase Locations With
2012-03-19 00:00:00,Declares Quarterly Dividend And Increases Stock Repurchase Authorization by Billion
2012-03-20 00:00:00,And USDA To Join For National Strategic Partnership To Improve the Nutrition And of Americans
2012-04-09 00:00:00,Names Robert Edwards President
2012-05-15 00:00:00,Increases Quarterly Dividend
2012-05-23 00:00:00,Reaffirms FY 2012 EPS Call
2012-07-05 00:00:00,Pfizer Inc And Ranbaxy Laboratories Ltd Sued By And Other Retailers For Generic Lipitor
2012-10-17 00:00:00,Safeway Stock Rating Reaffirmed by Zacks
2012-10-18 00:00:00,Imperial Capital Initiates Coverage of Starts with Outperform
2012-10-19 00:00:00,Safeway Reiterated at Neutral Analyst Blog
2012-10-23 00:00:00,The Most Shorted Grocery Store TEA RNDY
2012-10-24 00:00:00,Kroger Safeway Whole Foods How Are Hedge Funds
2012-11-06 00:00:00,Amazon Bringing Its Lockers To Staples
