2010-12-06 00:00:00,Issues FY 2011 Earnings Net Profit Guidance Above Estimates
2011-01-04 00:00:00,To Issue Billion
2011-01-06 00:00:00,Unit Sells Million
2011-02-18 00:00:00,Announces First Quarter 2011 Preferred Stock Dividend
2011-03-08 00:00:00,Announces Completion Of Common Stock And Common Equity Unit Offerings
2011-05-16 00:00:00,Declares Second Quarter 2011 Preferred Stock Dividends
2011-06-08 00:00:00,Sells Million Floating Rate
2011-07-21 00:00:00,To Explore Sale of MetLife Banks Depository Business
2011-10-25 00:00:00,Declares Annual Dividend On Common Stock
2011-10-31 00:00:00,Names Steven Kandarian As Chairman
2012-01-19 00:00:00,Holzer Holzer LLC Announces Investigation Into Potential Claims For Breaches Of Fiduciary Duty By Certain Officers And Directors Of
2012-01-24 00:00:00,Robbins Umeda LLP Announces Investigation Of
2012-01-30 00:00:00,Announces To Acquire Hungarian And Romanian Operations Of Aviva Plc
2012-02-09 00:00:00,EverBank Financial Corp Acquires MetLife Warehouse Finance Business
2012-03-26 00:00:00,Potential Bidders Including Line Up ING Groep Asia
2012-05-15 00:00:00,Metlife Inc Declares Second Quarter 2012 Preferred Stock Dividends
2012-07-25 00:00:00,Metlife Inc Names John Hele As Chief Financial Officer
2012-08-15 00:00:00,Metlife Inc Declares Third Quarter 2012 Preferred Stock Dividends
2012-10-23 00:00:00,Metlife Inc Declares Annual Dividend On Common Stock
2012-11-06 00:00:00,MetLife Sells in Mortgage Servicing Rights to JP Morgan
